Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,22,80,1
0,0,22,3,2
3,0,22,74,0
0,1,54,102,2
0,1,37,49,1
0,0,44,9,7
0,0,93,67,0
0,1,13,26,1
0,1,10,11,8
0,1,53,87,2
0,1,50,44,2
0,0,36,50,2
0,1,97,77,8
0,0,3,13,4
0,0,40,41,5
2,1,14,98,1
0,1,20,51,3
0,1,14,9,8
0,1,54,106,2
0,0,75,61,1
0,1,27,40,1
0,1,86,33,1
0,1,32,79,2
0,0,22,1,2
0,0,50,36,1
0,1,32,8,7
0,1,73,43,3
0,0,43,17,7
0,1,49,40,1
0,1,11,26,1
0,0,33,19,1
0,0,46,65,1
0,0,95,56,3
0,0,53,105,2
0,0,8,17,3
0,0,38,15,8
0,1,41,14,7
0,0,28,21,6
0,1,50,6,2
0,1,104,2,0
0,1,42,51,1
0,1,100,14,0
0,1,12,56,2
0,1,85,52,2
0,0,20,10,3
0,1,45,102,1
0,0,51,105,2
0,1,32,48,1
0,0,72,45,4
0,0,10,20,3
0,1,14,22,0
0,0,6,10,14
0,1,36,13,7
0,1,100,37,1
0,0,52,22,4
0,1,9,29,4
0,1,4,45,2
0,0,52,32,2
0,1,96,42,1
0,0,28,43,1
0,1,103,13,0
0,1,79,52,2
0,0,13,109,1
0,1,61,70,3
2,1,12,41,8
0,0,96,69,0
0,1,13,2,4
0,1,20,3,2
0,1,26,45,1
0,0,41,108,2
0,1,48,8,2
0,0,54,9,1
0,1,25,9,1
0,0,2,23,3
0,1,69,39,3
0,0,4,16,2
0,1,31,63,1
0,1,9,97,3
0,1,20,39,4
0,0,80,27,0
0,1,1,31,7
0,0,44,80,2
0,0,75,47,2
0,1,28,17,1
0,0,20,4,2
0,0,43,35,2
0,0,96,25,1
0,1,27,36,1
0,0,28,42,1
3,1,21,107,0
0,0,34,19,1
0,1,31,59,2
0,0,49,67,1
0,1,24,5,2
0,1,18,66,2
0,0,52,77,2
2,1,34,48,1
0,0,9,67,2
0,0,11,43,11
0,1,54,1,2
0,0,21,33,2
0,1,2,49,2
0,0,24,32,2
0,0,13,73,2
0,0,27,24,6
0,0,2,16,2
0,1,10,37,8
0,0,31,43,2
0,1,48,16,6
0,0,50,14,4
0,0,21,30,6
0,0,4,17,2
0,1,56,44,0
0,0,38,18,4
0,0,55,16,3
0,1,4,67,1
0,1,42,6,6
0,0,32,109,2
0,1,8,5,6
0,1,48,42,2
0,0,38,16,4
0,0,34,24,2
0,0,11,102,1
0,0,27,10,4
0,0,45,16,7
0,0,76,38,1
0,0,16,50,7
0,1,76,86,8
0,0,19,75,2
0,0,6,39,10
0,1,17,70,2
0,0,17,24,7
0,0,40,13,8
0,1,5,26,5
0,1,21,33,2
0,1,41,10,6
0,1,40,48,1
0,0,30,109,0
0,1,20,16,12
0,0,30,14,1
0,1,45,33,2
0,0,11,45,11
0,0,33,2,7
0,1,110,57,2
0,1,6,5,6
0,0,83,3,1
0,0,59,71,0
0,1,91,39,1
0,1,97,52,2
2,1,84,29,0
0,1,20,36,4
3,0,19,9,2
0,0,19,88,3
0,0,30,72,0
0,0,24,55,4
0,1,52,34,2
0,1,14,79,1
0,1,4,25,2
0,1,16,46,6
0,0,45,28,1
0,0,25,107,1
3,0,53,64,1
0,0,22,23,10
0,1,28,77,0
0,1,3,49,2
0,0,47,48,8
0,0,51,17,3
0,0,30,93,0
0,0,19,17,14
0,0,24,52,4
0,1,49,108,1
0,0,54,30,3
0,0,16,21,7
0,0,27,23,6
0,0,22,25,10
0,0,20,31,2
0,1,73,4,0
0,1,45,1,2
0,1,72,33,0
2,0,39,35,3
0,0,87,66,0
0,0,17,63,1
0,0,51,28,3
0,0,48,27,1
0,0,41,54,2
0,1,19,3,2
0,1,34,23,2
0,0,33,51,2
0,0,62,37,3
0,1,5,53,2
0,0,21,42,3
0,1,35,17,1
0,0,29,37,1
0,0,46,93,2
0,1,16,69,2
0,0,42,18,7
0,1,29,88,0
0,0,54,57,3
0,0,31,44,2
0,1,58,60,4
0,1,15,54,2
0,0,50,37,1
0,0,6,25,2
0,0,6,3,7
0,1,27,28,5
0,1,25,38,1
0,0,45,49,3
0,1,30,44,1
0,1,82,38,1
0,1,58,46,2
0,1,15,28,1
0,1,28,2,5
0,1,6,102,3
0,1,24,6,1
0,0,7,19,3
0,0,40,17,4
0,0,74,47,2
0,1,8,11,8
0,0,3,19,2
2,1,3,10,5
0,0,21,8,2
0,0,1,1,7
0,1,26,21,5
0,1,11,50,3
0,0,51,33,2
0,0,32,77,2
0,0,32,37,4
0,1,54,53,3
0,1,49,1,2
2,1,21,27,4
0,0,101,38,1
0,1,38,43,4
0,0,46,15,4
0,0,26,37,1
0,0,106,11,1
0,1,35,31,7
0,0,44,47,3
0,1,30,59,3
0,0,20,5,2
0,1,12,63,1
0,1,2,81,1
0,1,49,17,6
0,1,37,69,2
0,0,23,53,4
0,0,28,68,0
0,0,25,88,1
0,0,40,5,6
0,1,47,20,6
0,1,42,15,7
0,1,30,14,1
0,1,37,14,7
0,1,24,96,1
0,0,95,7,3
0,0,35,25,2
0,0,9,98,4
0,0,8,5,7
0,0,76,86,9
0,1,3,47,2
0,0,55,30,3
0,1,108,28,0
0,0,92,14,1
0,1,50,30,1
0,1,33,23,2
0,1,51,64,1
0,1,20,76,3
0,1,104,24,1
0,1,24,32,2
0,1,41,92,1
0,0,52,29,3
0,0,51,2,2
3,0,34,73,0
0,1,22,96,1
0,1,45,33,2
0,1,19,75,1
0,0,43,41,5
0,0,11,45,11
0,1,37,54,2
0,1,33,101,2
0,0,8,46,2
0,0,1,10,7
0,0,11,23,1
0,1,69,91,0
0,0,91,27,0
0,1,36,36,7
0,1,80,75,2
0,0,33,13,4
0,1,2,29,5
0,0,46,5,2
0,1,31,12,4
0,0,41,25,3
0,1,18,40,4
0,0,110,63,0
0,1,42,17,6
0,0,48,37,1
0,1,1,39,5
0,0,6,68,2
0,0,7,49,2
0,1,54,49,1
0,1,54,15,1
0,0,72,24,0
0,1,14,43,9
0,1,20,6,3
0,1,7,21,2
0,0,1,28,6
0,1,8,48,2
0,0,5,28,6
0,0,46,43,3
0,1,29,1,5
0,1,34,23,2
0,0,47,106,2
0,0,59,14,3
0,0,42,41,5
0,0,21,28,6
0,0,59,33,2
0,1,3,43,2
0,1,24,41,2
0,1,6,52,1
0,0,100,33,1
0,1,12,85,1
0,1,34,47,1
0,1,45,65,2
0,0,20,5,2
0,0,99,14,1
0,1,28,15,1
0,1,44,5,2
0,0,28,41,1
0,0,40,18,4
0,1,26,26,5
0,1,26,110,0
0,0,66,37,3
0,0,99,34,1
0,1,26,27,5
0,1,27,20,1
3,0,39,45,2
0,0,32,21,2
2,1,59,41,0
0,0,17,27,2
0,0,90,33,1
0,1,53,28,2
0,1,47,47,7
0,1,24,9,1
0,1,29,15,1
0,0,93,104,9
0,1,20,92,3
0,1,11,52,2
0,0,20,94,3
0,1,45,21,2
0,1,76,12,0
0,0,41,34,2
0,1,48,11,3
0,1,38,74,0
0,0,4,33,8
0,1,104,95,8
0,1,72,107,4
0,0,54,34,2
0,0,42,53,2
0,0,29,31,4
0,1,33,44,2
0,0,8,4,7
0,0,18,82,3
0,1,70,75,2
0,1,27,12,1
2,1,22,8,1
0,0,48,62,1
0,0,37,19,4
0,1,66,22,0
0,0,38,7,10
0,1,49,36,1
0,1,28,19,1
0,1,2,26,5
0,1,15,7,8
0,1,24,93,1
0,1,38,37,7
0,1,25,14,0
0,1,83,3,0
2,0,106,106,7
0,1,1,12,3
0,0,108,67,0
0,1,6,89,3
0,1,52,25,3
0,0,41,37,4
0,0,44,12,9
0,1,30,16,1
0,1,40,13,7
0,1,16,10,3
0,0,10,84,4
0,0,74,2,0
0,0,74,31,0
0,1,41,5,2
0,1,81,26,0
0,0,51,61,1
0,0,52,26,3
0,0,56,61,3
0,0,16,25,7
0,1,5,10,6
0,0,26,23,6
0,1,11,21,0
0,1,11,102,1
0,1,23,41,2
0,0,54,42,2
0,1,68,46,1
0,0,25,60,2
0,0,94,21,1
0,1,49,5,2
0,1,52,33,2
0,0,105,99,9
0,1,62,37,3
0,0,22,30,6
0,0,30,6,4
0,1,74,42,3
0,0,39,30,1
0,0,54,4,2
0,0,53,21,4
0,0,26,27,6
0,0,41,27,1
1,0,44,14,9
0,0,17,10,3
0,0,15,61,2
0,1,30,27,5
0,0,44,91,2
0,0,3,12,4
0,0,2,10,7
0,0,10,30,5
0,1,49,36,1
0,0,2,45,3
0,1,16,26,2
0,0,16,22,7
0,1,73,17,2
0,0,29,12,1
0,1,36,16,4
0,0,73,45,4
0,0,48,92,2
0,1,13,10,8
0,0,31,20,1
0,0,87,17,2
0,1,64,26,2
0,0,59,54,3
0,0,22,4,2
1,0,35,30,4
0,1,24,25,8
0,1,30,7,4
0,0,34,2,7
0,0,36,51,2
0,0,49,32,1
0,1,6,6,12
0,0,96,5,1
0,1,41,40,4
0,1,18,54,3
0,1,4,104,1
0,0,41,83,2
0,1,30,4,5
0,0,53,24,4
0,1,67,45,3
0,0,12,25,1
2,0,82,6,2
0,1,6,54,1
0,1,86,84,8
0,0,11,87,1
0,0,31,1,7
0,0,47,106,2
0,0,54,25,4
0,0,11,4,4
0,1,29,37,1
0,0,43,17,7
0,0,48,3,2
0,0,5,23,3
0,0,15,13,12
0,0,49,61,1
0,0,34,55,2
0,0,92,85,9
0,1,37,1,5
0,0,51,30,3
0,0,8,106,4
0,0,13,70,2
0,1,45,11,7
0,1,24,76,1
0,0,22,51,4
0,0,45,23,3
0,0,35,7,9
0,0,16,12,7
0,0,16,100,3
0,0,25,53,4
0,0,31,8,9
0,1,98,35,1
0,1,21,51,3
0,1,2,98,1
0,0,38,52,2
0,0,53,32,2
0,1,17,52,3
0,0,80,46,1
0,0,23,17,6
0,1,26,40,1
0,1,21,5,2
0,0,78,13,1
0,1,25,12,0
0,0,44,6,7
0,1,41,15,7
0,0,28,50,1
0,1,7,52,1
0,0,24,37,1
0,1,23,14,0
0,1,30,30,5
0,1,27,8,4
0,1,105,48,1
0,1,25,24,8
0,1,53,87,2
0,0,46,35,1
0,1,47,21,5
0,0,48,32,1
0,0,14,17,8
0,0,23,62,1
0,1,37,85,1
0,1,19,14,6
0,1,37,94,1
0,1,5,42,2
0,1,108,26,0
0,0,50,18,7
0,1,11,36,8
0,0,3,39,6
0,1,27,59,3
2,1,40,39,6
0,0,85,34,1
0,0,47,27,1
0,1,20,3,2
0,0,34,43,2
0,1,33,53,2
0,1,19,27,2
0,1,7,39,8
0,1,8,52,1
0,0,9,52,1
0,1,29,30,5
0,1,14,13,10
0,0,103,11,1
2,1,33,62,1
0,0,10,54,1
0,0,45,71,3
0,1,5,44,2
0,1,39,27,1
0,0,64,40,3
0,0,49,3,2
0,0,45,60,1
0,1,41,97,1
0,0,11,41,11
0,0,9,36,10
0,1,72,43,3
0,1,51,45,1
0,0,20,37,4
0,1,51,28,2
0,0,21,1,2
0,1,53,24,3
0,1,27,41,1
0,1,26,22,5
0,0,36,54,2
0,0,10,46,2
2,1,78,19,2
0,0,29,95,0
0,0,69,53,0
0,1,25,26,5
0,1,33,85,2
0,0,15,19,8
0,0,13,17,8
0,1,23,22,8
0,0,19,33,2
0,0,79,41,1
0,0,89,18,2
0,1,49,7,2
0,0,50,3,2
0,1,107,36,1
0,1,14,49,3
0,0,17,48,7
0,0,34,70,1
0,1,62,68,3
0,0,25,38,1
0,1,14,43,9
0,0,37,18,4
0,0,88,32,1
0,0,24,8,2
0,0,27,51,3
0,0,3,8,7
0,0,20,87,3
0,0,95,20,2
0,1,50,21,5
0,1,78,44,1
0,1,54,46,1
0,0,66,46,1
0,0,64,110,0
0,0,32,37,4
0,1,50,74,1
0,0,46,2,2
0,0,39,24,2
0,0,52,44,2
0,0,14,20,8
0,1,110,50,1
0,1,98,15,0
0,1,71,22,0
0,0,13,46,4
0,1,102,64,0
0,1,61,40,3
0,1,14,46,3
0,1,107,10,2
0,1,52,53,3
0,0,13,62,2
0,1,15,39,8
0,0,15,20,8
0,1,51,5,2
0,0,9,22,2
0,1,2,63,1
0,0,3,21,3
0,1,58,41,0
0,0,22,48,5
0,1,26,86,0
0,0,13,102,1
0,1,9,17,3
0,0,107,69,0
0,1,49,21,5
0,0,31,6,9
0,1,37,29,1
0,0,57,8,1
0,1,35,13,4
0,0,103,39,1
0,0,14,58,3
0,1,5,15,3
0,1,30,20,1
0,0,11,42,11
0,1,76,37,1
0,0,14,14,12
0,0,102,17,2
0,1,99,46,1
0,1,22,16,5
0,0,31,42,2
0,0,30,54,3
0,1,17,54,3
0,0,102,3,1
0,1,1,9,6
0,0,26,52,3
0,1,99,27,0
0,0,19,15,7
0,0,75,53,2
0,1,43,41,4
0,0,46,10,2
0,1,11,15,10
0,1,50,12,3
0,1,26,38,1
0,1,51,9,1
0,0,26,36,1
0,1,14,50,3
0,1,37,11,7
0,1,38,46,1
0,1,6,106,3
0,0,45,71,3
0,1,33,102,2
0,1,29,46,1
0,0,2,2,7
0,0,58,35,2
0,1,3,1,6
0,0,19,22,7
0,1,35,43,2
0,0,1,14,4
0,1,20,5,2
0,0,4,77,1
0,1,1,43,2
0,1,12,38,8
0,0,32,17,1
0,0,59,68,0
0,1,44,76,1
0,0,2,52,3
0,1,31,45,2
0,0,28,7,4
0,0,15,18,8
0,1,32,66,1
0,0,52,84,2
0,1,5,91,1
0,0,44,43,5
0,0,52,31,2
0,0,23,51,4
0,0,92,64,0
0,0,5,43,3
0,0,52,30,3
0,1,49,52,2
0,0,19,40,4
0,1,89,39,1
0,1,61,40,3
0,0,54,21,4
0,0,29,26,6
0,0,10,48,2
0,0,25,31,2
0,1,7,34,9
0,0,37,11,8
2,0,13,16,7
0,0,6,94,4
0,1,12,26,1
0,1,51,52,3
0,1,32,40,3
0,1,71,104,4
0,1,55,24,3
0,0,7,59,1
0,0,21,26,6
0,0,37,45,5
0,1,46,92,1
0,1,17,30,2
0,0,41,50,3
0,0,25,16,6
0,0,3,94,1
0,0,13,32,5
0,0,91,50,1
0,0,20,27,2
0,1,5,53,2
0,1,17,10,3
0,0,76,43,1
0,0,4,43,3
0,0,103,46,1
0,1,69,28,1
0,0,4,39,6
0,1,20,39,4
0,1,89,109,8
2,0,49,13,3
0,0,77,53,2
0,1,24,29,5
0,0,44,13,9
0,1,32,42,2
0,0,51,52,4
0,1,93,43,1
0,1,8,22,2
0,0,43,83,2
0,1,51,39,2
0,0,11,19,8
0,0,33,52,2
0,0,41,48,3
0,1,36,51,2
0,0,44,20,7
0,0,44,45,5
0,0,36,53,2
0,0,43,85,2
0,0,94,50,1
0,0,76,6,3
0,1,15,52,2
0,0,31,47,1
0,1,50,17,6
0,1,45,23,2
0,0,9,43,8
0,0,49,30,1
0,1,52,39,2
0,1,34,44,2
0,0,91,36,1
0,1,95,109,8
0,0,10,100,4
0,0,46,45,3
0,1,48,46,7
0,1,53,41,1
0,1,48,65,1
0,1,52,20,3
0,0,50,62,1
0,0,7,75,0
0,1,45,6,6
0,1,43,24,2
0,1,33,12,4
0,0,32,29,4
0,0,81,26,0
0,0,6,16,3
0,0,42,30,1
0,1,74,33,0
0,1,65,49,1
0,1,41,106,1
0,0,47,29,1
0,0,39,78,1
0,0,15,34,5
0,0,13,19,8
0,1,33,57,2
0,1,31,21,2
0,1,38,35,3
0,0,14,82,1
0,0,40,12,8
0,1,26,6,4
0,1,56,89,3
0,1,28,51,2
0,1,38,38,7
0,0,4,38,6
0,0,8,43,8
0,0,12,45,11
0,0,35,72,0
0,0,12,61,2
0,1,49,6,2
0,1,24,57,2
0,0,16,40,4
0,0,3,50,2
0,1,58,22,2
0,1,10,52,1
0,1,19,1,2
0,1,41,96,1
0,0,33,32,9
0,0,52,21,4
0,1,49,3,2
0,0,11,91,1
0,1,60,15,2
0,0,100,29,0
0,0,45,35,2
0,1,39,99,1
0,0,19,15,7
2,1,54,41,1
0,1,9,7,12
0,1,47,14,3
0,0,70,16,3
0,1,26,67,0
0,0,37,43,5
0,1,21,36,1
0,1,38,101,1
0,1,26,25,5
0,0,2,2,7
0,0,30,43,1
2,0,44,76,1
0,0,88,39,1
0,1,97,18,2
0,1,18,31,1
0,0,37,40,8
0,1,51,27,2
0,0,19,5,2
0,1,42,19,6
0,1,38,26,1
0,0,45,54,2
0,1,13,54,2
0,0,71,54,2
0,0,21,37,1
0,0,52,13,2
0,0,5,42,3
0,1,25,18,5
0,1,109,45,1
0,1,15,47,3
0,1,33,31,7
0,1,17,43,7
0,1,11,43,9
0,1,99,32,1
0,1,56,46,2
0,0,27,24,6
0,0,3,50,2
0,1,52,7,1
0,1,5,2,6
0,1,21,35,2
0,1,23,15,0
0,1,6,19,3
0,1,11,19,7
0,0,32,16,1
0,0,11,75,2
0,1,10,85,3
0,1,35,7,7
0,0,33,40,4
0,0,62,6,3
0,1,26,46,1
0,0,5,49,2
0,0,1,56,2
0,0,23,35,2
0,0,36,93,1
0,1,48,66,0
0,0,15,25,1
0,1,72,99,4
0,1,54,25,3
0,1,26,2,5
0,0,19,10,3
0,1,27,41,1
0,1,34,49,1
0,0,44,10,7
0,0,27,89,0
0,1,104,34,1
0,1,2,81,1
0,1,28,23,5
0,1,61,22,1
0,1,9,44,7
0,0,79,48,1
0,1,35,52,2
0,1,42,41,4
0,0,12,27,1
2,0,98,3,0
0,0,49,99,2
0,1,102,21,1
0,0,1,33,8
0,1,49,80,1
0,1,10,48,2
0,1,7,42,7
0,1,11,30,1
0,1,22,92,1
0,1,39,58,1
0,0,14,41,11
0,0,34,105,2
0,0,54,101,2
0,1,53,24,3
0,0,54,17,3
0,1,40,2,5
0,0,53,35,2
0,1,105,50,1
0,1,7,5,6
0,0,21,102,1
0,1,95,27,0
0,0,47,13,4
0,1,5,50,2
0,1,84,40,1
0,1,23,54,3
0,1,48,38,1
3,0,22,16,3
0,1,87,39,1
0,1,65,9,2
0,0,51,52,4
0,0,47,34,1
0,1,2,14,3
0,1,19,55,3
0,0,10,109,4
0,1,52,32,2
0,0,28,33,4
0,1,26,15,1
3,0,8,39,5
0,1,44,7,6
0,1,56,43,0
0,0,1,17,2
0,0,20,40,4
0,0,50,28,1
0,1,29,19,1
0,1,21,17,5
0,1,87,3,0
0,1,21,47,5
0,1,89,22,1
0,1,26,12,1
0,0,42,52,2
0,1,30,94,0
0,1,40,3,5
0,0,63,11,2
0,1,98,29,0
0,1,100,27,0
0,1,48,6,2
0,0,102,15,1
0,0,34,15,4
0,1,31,44,2
0,1,96,40,1
0,1,35,4,6
0,1,21,29,5
0,1,102,6,2
0,0,19,4,2
0,0,28,17,2
0,1,28,17,1
0,1,15,46,3
3,0,16,49,4
0,1,3,26,5
0,1,73,3,0
0,0,12,41,11
0,1,3,11,3
0,0,48,5,2
0,0,27,23,6
0,1,51,28,2
0,0,34,9,9
0,1,32,44,2
0,0,49,25,6
0,1,30,3,5
0,1,17,38,4
0,0,52,31,2
0,1,47,33,1
0,0,1,48,2
0,0,1,37,6
0,0,27,17,2
0,0,1,37,6
0,1,46,52,2
0,1,52,11,1
0,0,6,40,10
0,0,20,3,2
0,0,30,42,1
0,0,14,78,1
0,1,107,16,2
0,0,7,49,2
0,1,24,23,8
0,0,52,8,1
0,1,8,44,7
0,0,29,28,6
0,0,10,87,4
0,0,44,63,3
0,0,6,7,14
0,1,63,14,1
0,0,12,52,2
0,1,54,17,3
0,0,21,89,1
2,0,23,84,1
0,1,1,17,2
0,1,105,9,2
0,0,13,45,11
0,1,16,54,3
0,1,79,54,2
0,0,32,23,2
0,1,28,64,1
0,1,50,49,7
0,1,26,81,0
0,1,10,3,6
0,0,99,44,1
0,1,60,46,2
0,1,41,81,1
0,0,16,50,7
0,0,7,12,9
0,1,25,7,1
0,0,9,6,14
0,1,6,22,2
0,0,109,29,0
0,1,3,62,1
0,1,36,91,1
2,1,86,32,1
0,0,97,26,0
0,0,53,32,2
0,1,51,26,2
0,1,82,15,0
0,1,71,50,1
0,1,93,28,0
0,0,10,23,2
0,1,14,35,4
0,0,54,41,2
0,0,14,42,11
0,1,47,3,2
0,1,58,28,3
0,1,47,12,3
0,1,7,30,4
0,0,80,7,3
0,1,49,21,5
0,1,40,10,8
0,0,2,18,2
0,1,5,2,6
0,1,6,7,12
0,0,35,47,1
0,1,47,21,5
0,1,46,52,2
0,0,23,100,1
0,0,7,20,3
0,0,3,78,1
0,0,39,14,8
0,1,52,43,1
0,1,27,19,1
2,0,53,37,2
0,1,43,24,2
0,1,15,38,8
0,1,18,15,6
0,0,18,11,7
0,0,58,12,3
0,0,41,25,3
0,0,34,8,9
0,1,9,25,2
0,0,13,26,1
0,0,15,26,1
0,1,60,72,0
0,1,42,54,1
0,1,48,5,2
0,0,43,18,7
0,1,33,46,1
0,1,23,39,1
0,0,51,19,3
0,1,1,38,5
0,0,45,20,7
3,1,53,4,1
0,1,42,92,1
0,0,10,98,4
0,1,10,39,8
0,0,9,39,10
0,1,14,13,10
0,0,24,40,1
0,1,44,44,4
0,0,3,7,7
0,0,16,25,7
0,1,40,25,1
0,0,47,107,2
0,0,2,101,1
0,1,10,12,8
0,1,22,1,2
0,0,51,4,2
0,1,80,14,0
0,1,49,20,6
0,0,17,24,7
0,0,16,7,3
0,1,63,20,1
0,1,54,44,1
0,1,4,24,2
0,1,29,54,2
0,1,82,79,8
0,0,84,102,9
0,1,6,29,4
0,0,68,31,1
0,0,29,26,6
0,1,23,26,5
0,1,26,100,0
0,0,45,101,2
0,0,52,10,1
0,1,85,67,0
0,0,66,98,0
0,1,31,25,2
0,0,64,22,1
0,1,30,23,5
0,0,39,33,4
0,0,42,6,7
0,0,38,4,6
0,0,37,54,2
0,1,60,19,2
0,0,11,30,1
0,0,8,29,5
0,0,36,35,4
0,1,1,9,6
0,0,3,18,2
0,0,10,24,2
0,0,99,98,9
0,1,38,11,7
0,1,66,3,1
0,0,45,28,1
0,0,2,90,1
0,1,46,25,5
0,1,54,56,3
3,1,47,21,3
0,0,34,101,2
0,1,45,38,4
0,0,22,44,3
0,0,45,30,1
0,0,50,26,1
0,0,43,15,9
0,1,42,16,6
0,0,49,35,1
0,1,24,33,2
0,1,35,84,2
0,0,28,48,1
0,0,19,81,3
0,0,91,110,9
0,1,39,32,3
0,0,18,43,8
0,0,43,13,9
0,1,10,22,2
0,0,39,25,2
0,1,38,50,1
0,0,3,13,4
0,1,31,25,2
0,1,62,5,2
0,0,37,47,2
0,1,87,19,2
0,1,20,36,4
0,1,46,35,1
0,0,46,3,2
0,0,43,29,1
0,0,45,66,3
0,1,93,46,1
0,1,52,87,2
0,1,5,81,1
0,1,41,46,2
0,0,3,53,3
0,1,17,4,2
0,1,39,77,1
0,1,46,14,3
0,1,33,38,3
0,0,60,30,3
0,0,69,28,1
0,0,43,20,7
0,0,4,90,1
0,1,28,41,1
0,1,29,96,0
0,0,20,51,3
0,1,99,24,1
0,1,66,41,3
0,0,54,25,4
3,0,46,19,4
0,0,82,39,1
0,0,82,12,1
0,0,15,9,10
0,1,30,54,2
0,0,43,13,9
0,0,31,17,1
0,0,49,33,1
0,1,23,20,5
0,1,49,16,6
2,0,24,1,2
0,1,7,8,12
0,0,94,92,9
0,0,51,51,4
0,1,82,87,8
0,1,23,71,0
0,0,31,54,2
0,0,73,43,4
0,1,36,36,7
0,1,1,54,2
0,0,41,110,2
0,1,14,21,0
0,1,31,104,2
0,0,43,9,7
0,0,49,13,4
0,0,24,7,2
0,1,26,28,5
0,0,14,49,4
0,1,80,36,1
0,1,1,5,6
2,0,55,49,1
0,0,9,98,4
0,1,48,101,1
2,1,12,18,6
0,1,109,62,0
0,0,38,3,6
0,0,12,96,1
0,1,72,15,2
0,0,21,52,4
0,1,106,5,0
0,1,35,79,2
0,0,50,32,1
0,1,1,5,6
0,0,95,45,1
0,1,25,33,2
0,1,16,19,12
0,0,63,16,1
0,0,11,23,1
0,1,28,56,3
0,1,101,31,1
0,1,49,18,6
0,1,9,40,8
0,1,51,48,1
0,1,67,59,1
0,0,48,10,2
0,0,67,33,1
0,0,87,67,0
0,0,22,1,2
0,1,36,43,4
0,1,5,20,2
0,0,45,6,7
0,1,26,33,3
0,1,42,41,4
0,0,32,34,9
0,0,21,3,2
0,0,92,29,0
0,0,84,37,1
0,1,54,76,2
0,1,18,64,1
0,0,72,26,0
0,0,43,57,1
0,1,41,57,0
0,1,32,98,2
0,0,44,26,1
0,0,68,23,0
0,1,93,34,1
0,0,22,37,1
0,0,93,6,3
0,1,47,98,1
0,0,40,49,2
0,0,24,33,2
0,1,23,7,1
0,0,20,48,7
0,1,83,48,1
0,0,26,108,0
0,1,82,50,1
0,1,54,15,1
0,0,10,51,1
0,0,87,86,9
0,0,26,22,6
0,0,73,11,2
0,1,23,27,5
0,1,51,49,1
0,1,49,52,2
0,0,51,37,2
0,1,27,43,1
0,1,25,97,1
0,0,93,20,2
0,1,39,37,7
0,0,6,42,8
0,1,26,15,1
0,1,107,31,1
0,1,68,36,3
0,0,90,52,2
0,0,57,13,3
0,0,24,92,1
0,1,6,12,8
0,0,33,27,4
0,0,102,59,3
0,0,65,31,2
0,1,64,36,3
0,1,82,11,0
0,0,91,37,1
0,1,47,68,0
0,0,98,62,0
0,1,47,41,2
0,0,34,31,9
0,0,30,6,4
0,1,54,19,3
0,1,43,12,7
0,0,41,10,7
0,1,98,40,1
0,0,48,14,4
0,1,42,69,2
2,1,66,105,0
0,1,28,10,4
0,1,22,54,3
0,1,1,67,1
0,1,101,29,0
0,1,101,78,8
0,0,51,51,4
0,1,24,38,1
0,0,10,19,3
0,1,52,9,1
0,1,52,96,2
0,0,74,9,0
0,1,49,7,2
0,1,13,29,1
0,1,31,37,3
0,0,21,53,4
0,1,19,106,3
0,1,92,54,2
0,1,19,67,2
0,1,13,4,4
0,0,43,22,3
0,1,22,39,1
0,1,42,105,1
0,0,74,22,0
0,0,6,52,1
0,0,16,24,7
0,1,28,41,1
0,1,12,29,1
0,0,41,38,4
0,0,12,86,1
0,1,24,41,2
0,0,44,27,1
0,0,2,23,3
0,0,17,21,7
0,1,87,44,1
0,1,79,12,0
0,0,24,7,2
0,0,21,30,6
0,1,109,14,0
0,1,44,13,7
0,1,4,46,2
0,1,14,42,9
0,1,18,41,7
0,0,43,24,3
0,1,29,8,4
0,0,25,35,2
0,1,27,36,1
0,1,2,39,5
0,1,99,47,1
0,1,102,6,2
0,1,15,10,8
0,1,88,40,1
0,0,40,8,10
0,1,42,49,2
0,1,9,3,6
0,1,48,28,1
0,1,73,84,4
0,0,27,18,2
0,0,54,110,2
0,1,30,19,1
0,0,16,35,2
0,0,54,39,2
0,0,77,14,1
0,0,12,10,10
0,0,41,26,1
0,1,14,3,4
0,0,46,18,7
0,1,64,14,1
0,1,94,49,1
0,0,16,16,14
0,1,38,94,1
0,1,35,28,3
0,1,22,37,1
0,0,8,50,2
0,0,43,39,4
0,1,23,15,0
0,1,33,38,3
0,1,9,11,8
0,1,2,34,7
0,0,44,43,5
0,0,9,8,14
0,0,46,19,7
0,0,24,50,5
0,1,21,6,1
0,1,32,51,2
0,1,20,21,6
0,1,5,41,2
3,0,9,4,4
0,0,17,14,7
0,1,18,20,12
0,0,21,30,6
0,0,65,73,1
0,0,53,104,2
0,0,13,75,2
0,1,37,50,1
0,1,9,10,12
0,0,51,11,2
0,0,21,5,2
0,1,51,106,2
0,1,26,14,1
0,1,71,1,0
0,1,6,15,8
0,0,58,4,2
0,0,27,24,6
0,1,32,92,2
0,1,32,88,2
0,1,91,31,1
0,1,42,16,6
0,1,14,41,9
0,1,20,61,1
0,0,49,93,2
0,0,78,49,1
0,1,34,21,2
0,1,31,21,2
0,1,108,5,0
0,1,36,12,7
0,0,8,11,9
0,1,98,105,8
0,0,1,28,6
0,1,23,41,2
0,1,26,58,3
