Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
1,1,27,16,1.46855968362
0,0,54,21,2.3342088
0,0,30,3,7.749280041888
3,1,89,35,1.1616724025298
1,1,40,4,2.5674127241263998
0,0,6,18,6.5579173376640005
0,1,48,7,5.307648945983999
0,0,29,105,3.9403609734720004
0,0,7,24,6.5579173376640005
1,1,27,20,0.51807045932852
3,1,86,98,8.0290875
0,0,37,62,1.8564354029760002
0,1,36,37,2.1351426598656
0,0,49,47,2.1282549288
0,0,3,15,1.2192691600320003
0,0,14,29,1.541939880096
0,0,52,60,2.219176979712
3,1,105,40,2.7987705851028
0,0,3,32,2.867263047264
0,0,14,34,0.894536796384
0,1,32,19,6.719238858393599
1,1,50,25,2.1555799784588
1,1,39,85,7.3696211967812
1,1,50,54,1.2267402151859998
0,0,4,16,5.762226210048
0,0,22,34,8.732582997600002
1,1,29,9,1.2622162052916002
0,0,48,12,2.26166799936
0,0,14,73,7.332558488640001
0,1,34,9,3.4310144033088
1,1,33,79,7.8336580738144
0,0,22,108,1.6495087667519999
0,0,3,40,2.060137752288
1,1,52,40,2.9403302392731994
0,0,6,50,3.2837888160000004
3,1,84,34,1.1616724025298
0,0,38,32,4.406997398496
1,1,40,37,1.7941190067203998
0,0,7,38,6.5579173376640005
0,0,54,102,2.98269284544
0,0,41,74,7.725291412608
1,1,31,29,3.6293796784076
3,1,59,13,3.6278532610949994
0,0,27,107,3.9403609734720004
0,0,9,28,7.380651860736
0,0,26,61,3.5576986367999996
0,0,10,34,0.894536796384
3,1,95,28,1.4827319740212
2,1,84,47,1.1295113838736
0,0,18,13,3.2864552804160008
0,0,35,96,1.8564354029760002
0,0,48,7,6.18013918368
0,1,22,14,1.4166369408575998
0,0,22,39,8.732582997600002
0,0,32,42,6.297363463776
1,1,42,50,6.441900878960001
0,0,28,58,1.4667062256
0,1,15,2,2.8224851231808
0,1,26,35,4.960062962131199
0,0,36,18,5.687692252704
0,1,38,37,2.1351426598656
0,0,25,12,5.037660655104001
2,1,90,30,0.6504784551954
1,1,38,92,2.4892666995023998
3,1,71,52,0.735266578284
2,1,110,49,4.4958875
0,0,51,43,1.22519195568
0,0,13,4,1.894336922016
2,1,56,46,1.1045060488748
0,0,7,45,2.2276959936
0,1,48,25,1.3998609269567999
0,1,21,54,1.6415518035839998
1,1,31,26,1.623043659232
3,1,105,34,1.1616724025298
0,0,6,41,3.579690088128
1,1,42,43,6.368551848586
0,0,39,104,2.7781423897920003
0,0,40,45,2.798058751488
2,1,67,21,0.1332114921384
0,0,8,13,3.579690088128
0,1,36,32,3.7848330598847992
0,0,2,32,2.867263047264
0,0,49,40,2.683751886816
0,0,22,5,3.720014176032
0,0,50,52,2.8063142479680003
0,0,31,7,1.62099522816
2,1,108,54,1.4484683460156
0,0,5,27,3.2837888160000004
0,0,40,29,1.6504303865280001
0,0,18,40,2.081253953856
0,0,35,37,2.4861250149120004
2,1,75,5,1.1295113838736
2,1,108,30,0.6504784551954
0,0,34,33,2.3373553008959997
0,0,24,54,1.9113959356800003
2,1,79,6,4.4958875
0,1,28,1,2.4914849925503995
0,0,14,1,2.18087798544
3,1,69,104,3.3447997927974
0,0,53,18,2.427715005408
0,0,34,21,2.0618844818879998
0,0,10,46,4.184829478368
1,1,23,39,8.74361825177
0,0,33,90,2.078310651648
0,0,34,53,3.4499766913920005
0,0,24,96,8.732582997600002
0,0,21,35,8.732582997600002
0,0,7,52,4.558325380224
2,1,100,29,0.0996992186476
0,0,54,33,3.6176000266559996
0,0,46,25,1.6299750519360001
1,1,50,1,3.6221715418412
2,1,59,74,1.4433610897498002
0,0,46,33,2.1282549288
0,0,51,70,3.6176000266559996
0,0,14,11,1.894336922016
2,1,63,49,0.21798242206260005
0,0,12,100,9.478295039135999
3,1,84,20,2.46459905124846
3,1,92,95,2.0171647385232
1,1,31,15,2.0644900591076
3,1,108,53,1.0715898947417999
1,1,24,49,1.3810599920439999
1,1,26,46,5.0440266828608
2,1,71,3,0.16356808420939997
0,0,13,45,0.894536796384
0,0,34,84,1.62099522816
0,0,41,10,7.725291412608
0,1,38,12,4.8847239346752
2,1,89,45,0.6504784551954
1,1,31,77,2.0644900591076
1,1,26,29,5.7579925594336
0,0,6,40,1.3779332804159998
0,1,29,20,0.44436955620287993
0,0,15,41,3.2864552804160008
1,1,25,84,1.8352173886439997
2,1,91,5,1.1295113838736
0,0,2,6,1.2192691600320003
1,1,24,17,1.6515932300203997
0,0,37,29,1.6384470674879998
0,0,11,15,1.3596021700799998
0,0,52,7,2.98269284544
0,0,11,103,9.478295039135999
0,0,33,34,2.044819562016
0,1,18,110,1.6908952619328
0,0,45,22,0.982430721888
0,0,51,36,3.6254550319680003
0,0,45,45,5.398472786784
2,1,109,108,0.6000367554714
3,1,107,6,8.0290875
0,1,36,11,2.3859340524096
3,1,92,28,1.4827319740212
0,1,16,98,2.8224851231808
1,1,45,85,1.6320348306972
0,0,25,63,0.21298979856
0,0,37,6,1.4319710623680002
0,0,45,8,2.1282549288
0,0,12,48,2.18087798544
0,0,4,20,0.5632212853344
1,1,30,17,3.4543363830984006
0,0,15,84,12.087680478720001
1,1,17,23,6.2077003585344
0,0,21,22,1.109541365856
0,1,53,16,1.8489263403071998
2,1,55,74,1.4433610897498002
0,0,27,69,5.750725440768
2,1,78,28,0.8302557604276001
2,1,95,55,0.9472888913149999
0,0,14,20,1.8158650696032002
0,0,22,43,1.9113959356800003
1,1,31,7,1.623043659232
1,1,39,44,7.3696211967812
0,0,4,51,2.381375902752
1,1,49,38,2.2645260404719996
0,0,12,14,7.985131137984001
1,1,17,66,3.3289199907423996
1,1,15,47,3.3289199907423996
0,0,10,62,0.894536796384
3,1,72,14,0.7486951950113999
0,0,4,40,2.060137752288
2,1,99,100,0.8302557604276001
0,1,16,52,1.6973496089087998
0,0,15,11,1.243966659936
0,0,23,27,5.42391208128
0,0,54,104,1.5334689955199998
1,1,36,16,7.3696211967812
3,1,109,46,0.9006161931395998
0,0,16,14,4.012972648608001
2,1,60,37,1.1289724528472
0,0,9,9,8.057319199776
0,0,4,59,2.381375902752
3,1,86,47,2.0171647385232
1,1,18,31,1.9713386590012
3,1,88,66,2.0171647385232
0,0,22,10,0.725905510176
1,1,50,36,3.6300364734235995
0,0,7,16,8.713244438976
0,0,12,36,0.894536796384
0,0,40,29,1.6504303865280001
3,1,65,48,0.6108014623746
0,0,14,90,9.478295039135999
0,1,31,25,2.9629211584896
0,0,33,26,1.62099522816
0,1,24,15,1.1845898655359999
0,0,33,88,3.4499766913920005
0,0,32,50,1.62099522816
0,0,48,32,2.781321060672
0,0,45,21,1.9462699576320002
2,1,84,54,1.4484683460156
0,1,22,95,3.1948357041216
3,1,76,18,0.9006161931395998
0,0,18,20,1.9518616663392003
0,0,21,14,1.6495087667519999
0,0,9,75,4.558325380224
0,1,50,30,3.1136260862783995
0,0,26,109,0.21298979856
0,0,34,12,6.297363463776
0,0,5,9,8.057319199776
0,0,9,15,3.579690088128
0,0,1,51,2.381375902752
0,0,48,13,1.9462699576320002
3,1,66,23,1.1894944111386
0,0,51,5,3.6176000266559996
0,0,2,47,2.8402671528
0,0,12,47,2.18087798544
2,1,56,14,0.8562709796602002
1,1,53,7,2.986462036488
0,0,46,26,6.18013918368
3,1,58,53,1.5291918713274
0,0,45,5,2.1282549288
1,1,32,106,2.3403089870891995
1,1,16,18,1.9713386590012
2,1,82,38,0.5043000322308
0,0,42,48,1.7918546627520002
0,0,43,22,2.564172412032
0,0,1,36,2.691013004064
0,0,4,9,3.87203330976
0,1,51,53,1.8489263403071998
0,0,9,14,8.713244438976
0,0,46,89,3.4095852658559993
1,1,45,13,1.9487294342464
0,1,42,59,2.2155292553855994
0,1,51,79,1.0522236795839999
0,0,13,86,1.3596021700799998
0,0,10,15,1.3596021700799998
3,1,82,35,1.1616724025298
0,0,48,25,1.6299750519360001
0,0,7,90,7.380651860736
0,0,39,14,7.360320053855999
0,0,35,51,1.6940484865919998
0,0,4,27,2.06646405504
0,0,42,8,1.7918546627520002
0,0,42,22,2.564172412032
0,0,42,104,2.564172412032
0,1,31,13,1.7707949079743996
0,1,40,18,2.1691760251392
0,0,1,8,2.8402671528
2,1,83,49,4.4958875
1,1,53,40,2.9403302392731994
1,1,53,10,1.7269495115228
3,1,87,44,1.0715898947417999
0,0,20,98,1.37931696672
2,1,98,49,4.4958875
0,1,49,77,1.6715024342015998
0,1,37,6,1.2298104417983997
0,1,42,76,1.7464912508735997
2,1,96,19,1.4484683460156
1,1,27,44,1.46855968362
0,0,22,14,1.6495087667519999
0,1,29,29,4.9388583197184
0,1,21,50,4.658183316863999
0,0,12,67,1.3596021700799998
1,1,52,45,3.6300364734235995
0,0,42,34,2.798058751488
0,1,46,68,0.8437346199744001
2,1,107,42,0.5043000322308
0,1,35,21,1.2298104417983997
0,0,34,21,2.0618844818879998
1,1,38,32,4.412566465109199
3,1,64,7,1.4673086750280002
1,1,33,19,7.8336580738144
1,1,39,23,1.6961892341383997
1,1,30,44,3.4543363830984006
0,0,10,25,7.985131137984001
0,1,19,23,5.324590514073599
0,0,8,66,1.4651816699520002
3,1,79,26,2.547903095052
0,0,38,43,8.413948479552001
2,1,92,6,4.4958875
0,0,31,53,3.4499766913920005
0,0,32,1,2.3373553008959997
0,1,36,13,1.2298104417983997
3,1,95,2,8.0290875
0,0,28,46,5.037660655104001
2,1,71,52,0.411712516332
0,1,27,47,2.4914849925503995
0,0,51,25,2.1528594373440004
0,0,8,31,6.5579173376640005
0,0,14,109,1.3596021700799998
0,0,16,49,3.2864552804160008
0,0,33,57,1.62099522816
0,0,9,3,8.883225356544
2,1,107,12,0.5043000322308
0,0,1,55,6.994995956256
0,0,8,6,3.579690088128
0,0,6,90,7.380651860736
0,0,31,77,2.0618844818879998
0,0,9,101,11.827199992608001
2,1,73,43,0.4117149620948
2,1,76,8,1.1295113838736
0,0,7,1,1.4651816699520002
3,1,90,46,0.9006161931395998
0,0,10,36,0.894536796384
0,0,29,14,1.4667062256
0,0,18,43,3.060795032064
0,0,13,30,0.894536796384
0,0,26,29,5.750725440768
2,1,83,39,0.6504784551954
1,1,32,23,1.1819722113003999
0,0,26,20,0.5174166065376
1,1,23,19,1.913811342436
0,1,15,6,2.8224851231808
1,1,32,27,1.623043659232
0,1,35,31,4.8847239346752
0,0,8,50,3.2837888160000004
2,1,57,36,1.3215737556502
0,0,53,66,3.6176000266559996
0,0,32,50,1.62099522816
0,0,29,25,1.4667062256
0,1,50,25,1.8489263403071998
1,1,49,51,6.863061875374001
0,0,4,36,2.691013004064
0,0,46,30,5.398472786784
1,1,20,17,1.6515932300203997
0,0,2,43,6.415641939168
1,1,15,33,3.3289199907423996
2,1,103,40,1.5671715732244
0,0,35,40,1.57646807472
0,1,49,68,0.8437346199744001
1,1,29,17,1.46855968362
0,0,34,82,2.0618844818879998
0,0,6,103,7.380651860736
0,0,40,51,2.579725845312
0,0,48,28,2.781321060672
0,0,9,32,7.380651860736
1,1,42,29,1.6525160144355997
0,0,35,34,1.8564354029760002
0,1,50,29,2.4101287070783997
0,0,3,7,2.06646405504
0,1,45,68,0.8437346199744001
0,0,18,12,1.9688506474560004
1,1,16,23,6.2077003585344
0,0,25,5,2.9010441694080003
0,0,7,28,7.380651860736
1,1,16,46,1.9713386590012
2,1,77,43,1.4484683460156
0,0,7,32,7.380651860736
2,1,82,17,0.6000367554714
0,1,52,106,3.1068800228928
1,1,43,25,3.9379374473036
1,1,27,57,1.8352173886439997
0,0,39,54,8.413948479552001
3,1,59,46,1.9725083669676
3,1,75,33,2.0171647385232
0,0,54,10,1.7247699416639999
0,0,33,62,2.044819562016
1,1,44,75,1.6525160144355997
0,0,6,34,2.2276959936
0,1,34,23,1.0138243891775998
0,0,14,18,4.184829478368
3,1,81,23,1.5137088359232
1,1,46,20,1.4487375345434401
0,0,17,106,3.324718586112
0,0,7,16,8.713244438976
0,0,13,33,2.18087798544
0,0,6,49,3.579690088128
0,0,4,8,2.8402671528
3,1,80,2,8.0290875
3,1,106,40,2.7987705851028
0,0,13,44,7.985131137984001
1,1,43,15,1.7704933853871996
0,1,34,81,2.0073757290047998
1,1,43,50,6.441900878960001
0,0,43,49,1.7682588591359998
0,0,50,38,2.427715005408
1,1,52,29,2.8098605516235997
0,1,19,7,10.381184411136
0,1,45,45,4.6363354521792
0,0,13,74,10.102400017248
2,1,70,51,1.07115059194
0,0,10,5,2.18087798544
0,0,3,6,1.2192691600320003
0,0,37,27,4.15745018304
0,1,25,46,4.3264615037951994
2,1,64,8,1.1289724528472
1,1,36,93,1.8587813568051998
0,1,20,95,3.1948357041216
0,0,37,47,2.4861250149120004
0,0,13,89,10.102400017248
0,1,41,40,0.7449428019264
0,0,7,104,2.571196275648
1,1,34,94,7.8336580738144
0,0,1,9,3.87203330976
1,1,51,24,2.4307828780116
3,1,100,5,2.0171647385232
0,0,14,55,4.79607525936
0,0,31,47,2.3373553008959997
0,0,45,99,1.9462699576320002
0,1,37,83,1.2298104417983997
2,1,88,4,0.1432729286924
0,1,39,67,1.2298104417983997
1,1,16,26,12.102955526944
3,1,56,32,0.9427971649026
1,1,47,27,6.187948947035999
2,1,86,1,1.1295113838736
0,0,21,22,1.109541365856
0,0,29,71,3.5576986367999996
3,1,70,100,3.6449942709516
0,0,18,34,5.892193573727999
2,1,71,39,0.24885938613640005
3,1,70,3,0.29211194904779997
0,1,24,16,1.4166369408575998
1,1,17,51,6.2077003585344
1,1,47,13,1.9487294342464
0,0,5,28,7.380651860736
0,0,42,63,1.7682588591359998
0,1,15,3,1.4733269472767998
0,1,52,7,2.5616067966719998
0,0,12,40,2.909657431296
2,1,72,85,0.41923187019219993
0,0,47,46,2.26166799936
3,1,81,41,8.0290875
1,1,51,7,2.986462036488
1,1,42,18,2.5289446678367997
0,0,48,44,1.6299750519360001
0,0,6,39,2.2276959936
0,0,21,104,1.109541365856
2,1,90,17,0.6000367554714
2,1,77,99,4.4958875
1,1,19,27,12.102955526944
2,1,109,38,0.5043000322308
0,0,21,12,2.360132403552
0,0,50,15,2.3342088
2,1,65,2,0.1332114921384
0,0,9,53,8.713244438976
3,1,105,40,2.7987705851028
1,1,33,38,6.305321361965199
0,0,6,52,4.558325380224
2,1,62,25,1.7711507803756001
1,1,30,36,2.0474035745131998
0,0,52,35,3.6254550319680003
1,1,53,26,2.986462036488
1,1,21,13,1.3810599920439999
3,1,110,30,1.1616724025298
0,0,7,53,8.713244438976
0,0,13,73,7.332558488640001
1,1,26,28,1.6575966132767999
0,0,49,106,2.1282549288
0,0,14,41,1.3596021700799998
0,0,16,35,5.892193573727999
0,0,51,17,2.1528594373440004
0,0,2,89,3.87203330976
0,0,10,10,10.102400017248
3,1,100,42,0.9006161931395998
0,0,4,6,1.2192691600320003
2,1,90,36,0.6504784551954
0,1,22,48,3.1948357041216
1,1,26,5,2.9047101820615997
0,0,6,4,2.571196275648
0,0,28,51,1.3829676315839998
0,0,5,41,3.579690088128
0,1,52,10,1.4812730087232
0,0,18,14,4.012972648608001
0,0,5,3,8.883225356544
0,0,13,22,1.894336922016
2,1,98,3,0.9472888913149999
0,0,36,40,1.57646807472
0,0,4,8,2.8402671528
0,0,13,42,4.184829478368
0,0,50,72,1.7247699416639999
0,0,7,19,11.827199992608001
1,1,41,51,2.5829858120824
0,0,33,105,7.8237712734719995
3,1,64,11,5.2554027389514
1,1,25,13,0.21325895106200002
1,1,41,19,6.368551848586
1,1,26,31,5.0440266828608
0,0,16,42,1.9688506474560004
0,0,19,5,3.324718586112
0,0,19,109,3.2864552804160008
1,1,47,10,3.4138939154311996
3,1,56,43,1.2906988109316
3,1,91,98,8.0290875
0,0,32,52,3.624799065888
0,0,20,22,1.109541365856
0,0,18,69,1.976365982976
0,1,37,42,4.8847239346752
0,0,37,46,5.687692252704
1,1,45,27,6.187948947035999
0,0,47,74,3.4095852658559993
1,1,16,45,5.8996394638756
0,1,41,39,2.4030386924543996
2,1,75,54,1.4484683460156
0,0,4,54,6.415641939168
0,0,2,12,6.084783204192001
1,1,19,35,5.8996394638756
0,0,12,23,3.8800680145919997
3,1,105,32,1.4827319740212
0,1,49,44,1.3998609269567999
2,1,104,14,0.6000367554714
0,1,17,106,2.8553465504255997
1,1,44,48,1.7941190067203998
1,1,44,71,2.0361555194844
0,0,1,38,6.084783204192001
0,0,1,25,5.762226210048
1,1,17,3,1.7176855562272002
2,1,76,37,1.1295113838736
0,0,6,21,3.579690088128
0,0,1,28,2.867263047264
0,0,14,29,1.541939880096
0,0,52,75,2.8063142479680003
0,0,54,16,2.1528594373440004
0,0,39,78,3.7826018852159997
0,0,10,53,7.985131137984001
2,1,105,31,0.5043000322308
0,0,41,40,0.8673991529280001
0,0,14,10,10.102400017248
1,1,28,80,3.5621944553599993
3,1,92,19,2.5867816067772003
0,0,33,20,0.20944000418880002
3,1,81,47,2.0171647385232
0,0,19,6,3.2864552804160008
0,0,12,43,8.519290474464
3,1,68,8,0.6108014623746
0,0,2,15,1.2192691600320003
1,1,33,28,2.0809369864095997
0,0,53,2,2.3342088
0,0,7,76,8.883225356544
0,1,38,38,4.8847239346752
0,0,42,50,6.433770604800001
0,0,33,93,2.044819562016
1,1,31,34,2.0474035745131998
0,0,32,63,2.0618844818879998
0,0,33,6,2.0618844818879998
3,1,56,27,2.0915233382819998
0,0,24,100,2.7858264920640003
0,1,54,27,2.5616067966719998
1,1,46,6,1.9487294342464
2,1,58,54,0.7227267918468
0,0,1,38,6.084783204192001
0,0,43,13,1.7682588591359998
0,0,54,99,2.3342088
0,0,39,52,1.6384470674879998
0,0,26,88,1.4667062256
1,1,37,21,1.4337806260035997
3,1,59,26,2.0915233382819998
0,0,50,93,3.6254550319680003
0,0,8,2,3.579690088128
2,1,92,26,1.426698323596
3,1,59,54,1.2906988109316
0,0,30,62,2.044819562016
0,0,2,36,2.691013004064
2,1,65,89,1.5083804709064
0,0,2,30,2.691013004064
0,0,46,11,0.982430721888
1,1,28,54,3.9453403575644
0,0,6,7,3.2837888160000004
3,1,59,16,1.5291918713274
3,1,74,36,0.4444314468468
1,1,18,78,1.7176855562272002
0,0,43,38,2.525752905984
3,1,102,5,2.0171647385232
0,0,10,11,1.894336922016
0,1,26,98,0.182920650528
2,1,77,28,0.8302557604276001
3,1,99,23,1.5137088359232
0,1,42,37,1.5388869456576
0,0,10,45,0.894536796384
0,0,22,44,1.6495087667519999
0,1,20,21,1.1845898655359999
1,1,39,39,1.8587813568051998
1,1,27,100,1.6575966132767999
1,1,41,17,3.9379374473036
0,1,20,47,3.1948357041216
0,0,5,47,1.4651816699520002
0,0,39,3,3.7826018852159997
0,0,1,23,2.381375902752
0,0,43,12,2.525752905984
0,0,4,52,5.70128017536
0,0,7,11,2.571196275648
0,0,49,33,2.1282549288
3,1,77,5,2.0171647385232
2,1,61,41,0.21798242206260005
0,0,7,46,6.5579173376640005
0,0,43,48,1.7918546627520002
0,1,16,21,2.8224851231808
0,1,30,70,2.0073757290047998
1,1,45,95,2.13094437751
0,0,10,4,1.894336922016
1,1,29,40,3.0282974883739997
0,1,24,80,1.710835260288
1,1,20,79,1.913811342436
1,1,49,31,2.2645260404719996
0,0,54,21,2.3342088
1,1,32,44,3.4543363830984006
1,1,48,44,1.6320348306972
0,0,52,39,3.6254550319680003
0,1,44,51,2.2155292553855994
0,1,47,26,5.307648945983999
3,1,75,36,1.1616724025298
1,1,33,47,2.3403089870891995
1,1,19,23,6.2077003585344
1,1,18,22,1.2455386447972001
1,1,45,32,2.7848357807544
1,1,39,12,5.694879717130799
1,1,47,33,2.13094437751
2,1,55,69,1.8351238066589999
0,0,47,22,0.982430721888
0,0,15,24,1.9688506474560004
1,1,47,28,2.7848357807544
0,0,29,41,0.21298979856
1,1,15,10,6.4721742221084
0,0,36,31,5.687692252704
1,1,54,42,2.4307828780116
0,1,27,6,0.182920650528
0,0,22,8,3.720014176032
0,0,3,52,5.70128017536
1,1,35,45,1.8587813568051998
0,0,29,15,0.21298979856
1,1,42,33,1.7941190067203998
1,1,50,95,3.6221715418412
1,1,40,28,4.6676199756472
0,0,17,33,3.324718586112
2,1,103,9,0.5203104271248
0,0,19,38,1.9688506474560004
0,1,37,34,1.5943504049087998
1,1,26,26,1.8352173886439997
3,1,107,76,1.6917383711549998
0,0,12,50,7.332558488640001
0,0,46,22,0.982430721888
0,0,45,36,5.398472786784
2,1,59,27,1.171148481386
3,1,95,4,0.2558673634188
0,0,18,36,5.892193573727999
0,0,3,33,2.8402671528
0,0,47,95,2.1282549288
0,0,19,52,1.976365982976
1,1,46,38,2.2645260404719996
0,0,52,78,2.219176979712
0,0,36,53,7.360320053855999
2,1,104,53,0.6000367554714
0,0,3,33,2.8402671528
0,0,31,35,2.044819562016
0,0,9,57,3.2837888160000004
0,0,25,14,1.4667062256
3,1,68,98,0.23789890792079998
0,0,1,39,2.691013004064
0,0,33,81,2.3373553008959997
0,0,2,42,6.084783204192001
2,1,94,11,0.1432729286924
0,0,19,11,1.243966659936
0,0,26,4,1.9532056051200002
1,1,40,103,4.6676199756472
0,0,32,54,7.8237712734719995
3,1,87,43,2.5867816067772003
2,1,110,13,4.4958875
2,1,67,43,1.177896269017
3,1,97,24,0.9006161931395998
2,1,60,65,0.6509503435474
0,0,23,43,1.9113959356800003
0,1,22,102,4.658183316863999
0,0,18,28,6.95868421248
0,0,26,44,1.4667062256
0,0,54,3,2.219176979712
0,0,24,35,8.732582997600002
0,0,23,28,2.7858264920640003
1,1,34,1,2.3403089870891995
0,0,38,10,7.292713450176
0,0,2,103,2.867263047264
0,0,3,84,2.06646405504
0,1,44,3,1.7464912508735997
1,1,30,39,2.0474035745131998
0,0,4,3,6.994995956256
1,1,25,33,2.9047101820615997
0,1,16,72,5.551440223929599
0,0,8,5,1.4651816699520002
3,1,109,81,2.0171647385232
0,0,12,55,4.79607525936
1,1,18,43,3.0646629198528
0,0,2,26,2.06646405504
2,1,99,51,0.8476012540736001
0,0,11,20,1.8158650696032002
1,1,26,52,5.7579925594336
0,0,4,63,1.2192691600320003
0,0,17,18,1.9688506474560004
3,1,59,23,2.705602723803
0,0,41,20,2.5571678001408
1,1,21,55,1.994585805352
0,0,11,12,4.184829478368
2,1,82,75,0.0996992186476
0,0,7,17,8.713244438976
0,0,33,16,3.4499766913920005
1,1,21,15,1.3810599920439999
1,1,21,7,5.4307662100559995
0,0,2,54,6.415641939168
2,1,93,54,1.4484683460156
1,1,17,16,4.0180437911516
2,1,85,52,0.0996992186476
1,1,51,71,2.2219813254623997
0,0,14,9,10.102400017248
1,1,47,55,1.2469150204064001
0,0,14,79,8.519290474464
2,1,86,69,0.0996992186476
1,1,28,48,2.9047101820615997
2,1,58,57,1.171148481386
0,1,35,14,6.3212160462527995
0,0,13,45,0.894536796384
0,0,49,54,2.0013702287040003
0,0,19,19,3.060795032064
0,0,36,83,1.4319710623680002
2,1,59,24,1.1045060488748
0,0,3,64,5.70128017536
0,0,35,29,1.6384470674879998
0,0,8,12,6.5579173376640005
0,1,47,49,1.6715024342015998
1,1,36,60,3.7873819111531994
0,0,24,45,8.732582997600002
0,1,34,1,2.0073757290047998
0,0,44,44,3.9329674063680002
1,1,52,37,3.6221715418412
1,1,35,78,3.7873819111531994
2,1,100,11,0.1432729286924
0,0,9,8,1.4651816699520002
0,0,32,110,6.297363463776
0,0,41,93,2.798058751488
1,1,33,93,2.0474035745131998
0,0,30,39,2.044819562016
2,1,73,46,0.3959946058951999
0,0,48,7,6.18013918368
0,0,16,98,3.2864552804160008
0,0,25,12,5.037660655104001
1,1,26,72,1.2622162052916002
0,1,21,31,2.0269372406976
2,1,100,102,1.426698323596
0,1,29,3,3.055435299839999
0,0,21,4,1.109541365856
0,0,12,29,1.541939880096
0,0,6,43,11.827199992608001
1,1,49,33,2.13094437751
0,0,31,19,7.8237712734719995
0,0,5,4,2.571196275648
0,0,1,69,5.70128017536
0,0,6,27,3.2837888160000004
0,0,18,5,3.324718586112
3,1,66,44,3.0228986444706
2,1,108,17,0.6000367554714
2,1,64,27,0.8216194842440001
3,1,85,65,1.5137088359232
1,1,28,82,0.21325895106200002
2,1,74,16,0.41923187019219993
2,1,109,14,0.6000367554714
1,1,35,44,7.3696211967812
0,0,45,37,2.1282549288
0,1,36,12,4.8847239346752
0,0,22,60,1.99206845376
0,0,8,29,4.558325380224
0,0,7,23,2.1540330134400003
0,0,32,13,2.0618844818879998
1,1,46,20,1.4487375345434401
0,0,27,42,5.037660655104001
0,0,51,45,3.6254550319680003
0,0,24,46,2.360132403552
1,1,17,21,3.2906083321932003
0,1,26,1,2.4914849925503995
3,1,67,27,3.045136133676
0,0,46,40,2.683751886816
2,1,56,101,0.7227267918468
1,1,44,4,2.5674127241263998
3,1,78,35,1.1616724025298
0,0,2,72,3.87203330976
2,1,65,85,1.6926720787938003
1,1,30,39,2.0474035745131998
3,1,68,1,0.6108014623746
0,0,54,23,1.91540775888
0,1,53,4,1.316979254976
1,1,35,95,2.4892666995023998
1,1,22,7,5.4307662100559995
0,0,22,44,1.6495087667519999
0,0,7,93,2.2276959936
2,1,60,21,0.21798242206260005
0,0,9,25,8.713244438976
2,1,71,78,0.16356808420939997
1,1,17,6,3.2906083321932003
0,1,15,49,2.8224851231808
0,0,23,4,1.109541365856
1,1,32,44,3.4543363830984006
0,1,36,41,1.2298104417983997
1,1,34,28,2.0809369864095997
2,1,97,52,0.0996992186476
0,0,16,52,1.976365982976
3,1,63,7,1.4673086750280002
0,0,10,15,1.3596021700799998
1,1,33,82,2.0644900591076
0,0,51,91,2.8063142479680003
0,0,5,63,3.579690088128
0,1,31,14,2.9629211584896
0,0,10,22,1.894336922016
0,0,1,37,2.8402671528
0,0,16,33,3.324718586112
1,1,46,13,1.9487294342464
0,0,50,26,2.98269284544
0,0,20,46,2.360132403552
3,1,72,3,0.29211194904779997
1,1,34,88,3.4543363830984006
0,0,35,29,1.6384470674879998
0,0,51,22,1.5334689955199998
2,1,103,38,0.5043000322308
2,1,84,95,1.1295113838736
0,0,13,32,9.478295039135999
2,1,89,63,4.4958875
0,0,27,33,2.9010441694080003
0,1,38,5,2.1351426598656
1,1,32,26,1.623043659232
0,0,13,103,9.478295039135999
2,1,60,98,0.21798242206260005
1,1,47,87,0.9836722071076001
0,0,42,62,2.798058751488
0,0,51,23,1.91540775888
0,0,1,17,5.762226210048
0,0,23,19,1.9113959356800003
0,0,1,50,2.06646405504
0,1,20,100,2.3925333402431996
3,1,103,20,2.46459905124846
0,0,6,18,6.5579173376640005
0,0,12,49,1.3596021700799998
0,0,40,26,6.433770604800001
0,1,41,53,3.3777249489984
0,1,18,19,2.6286827922432
0,0,21,87,1.109541365856
0,0,17,10,6.4640057401919995
0,0,48,17,1.6299750519360001
0,0,18,65,6.199865667072
2,1,90,54,1.4484683460156
2,1,97,54,1.4484683460156
0,0,12,22,1.894336922016
0,0,43,49,1.7682588591359998
0,1,21,44,1.4166369408575998
0,0,42,8,1.7918546627520002
3,1,83,18,0.9006161931395998
2,1,82,51,0.8476012540736001
0,1,34,99,1.7707949079743996
0,0,8,94,11.827199992608001
0,1,18,28,5.976281735423998
0,0,31,91,3.624799065888
2,1,92,37,1.1295113838736
0,0,4,45,2.691013004064
0,0,20,45,8.732582997600002
0,1,53,1,3.1068800228928
3,1,90,101,2.5867816067772003
0,0,1,16,5.762226210048
0,0,4,43,6.415641939168
0,0,24,51,4.985291816736001
1,1,53,51,1.9178282353259999
0,0,51,46,2.427715005408
0,0,14,45,0.894536796384
0,0,36,27,4.15745018304
0,0,3,50,2.06646405504
1,1,24,44,1.6515932300203997
2,1,93,53,0.6000367554714
1,1,31,99,2.0644900591076
0,0,11,110,4.184829478368
0,0,1,11,1.919459040576
0,0,21,47,3.720014176032
