Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
3,1,61,49,1.9697726962746
1,0,20,19,2.7515721122579997
2,1,19,76,3.3728850822134007
2,1,19,22,6.919385226416
1,0,20,42,4.336997046678
3,1,51,46,1.7774330147406
2,1,17,46,3.983379343943999
3,1,108,12,1.6917383711549998
3,1,56,41,0.9427971649026
3,1,97,45,1.1616724025298
3,1,89,26,0.9006161931395998
3,1,69,53,0.23789890792079998
0,0,12,16,4.79607525936
3,1,19,71,3.1290286646303995
1,0,45,54,3.2426170049880008
3,1,106,51,2.0171647385232
0,0,9,108,8.883225356544
0,0,12,42,2.18087798544
1,0,35,44,1.9101916704019999
1,0,15,15,3.568443125856
2,1,32,84,0.9279108968480001
0,0,4,90,2.867263047264
2,1,29,11,0.7216220983374001
0,0,1,74,2.381375902752
0,0,3,30,2.381375902752
3,1,96,17,1.1616724025298
2,1,22,24,0.9442329826305998
0,0,13,50,10.102400017248
2,1,18,30,3.5490066914016003
3,1,56,31,0.9427971649026
2,1,40,48,3.640967156879
1,0,54,84,3.4773873027600004
3,1,59,24,1.5291918713274
3,1,72,28,4.189547025804
1,0,36,16,4.409965239014
0,0,24,24,1.6495087667519999
2,1,51,13,0.8778080072059999
3,1,68,13,3.3447997927974
0,0,15,17,5.892193573727999
3,1,59,18,2.2070061534234
3,1,86,10,1.5137088359232
3,1,69,2,0.23789890792079998
2,1,39,40,1.4231395948536
2,1,47,33,1.218283006265
3,1,74,43,0.4444314468468
3,1,67,36,2.103574035129
2,1,16,27,1.8812749190898002
1,0,43,45,3.262130725152
1,0,31,37,9.121382688688
1,0,31,13,2.27771120128
1,0,44,31,5.434899971644
1,0,24,23,10.18092536165
0,0,9,19,6.5579173376640005
1,0,18,29,7.536093272318
2,1,25,47,3.2919040775503996
2,1,22,49,0.41553215041780006
3,1,94,14,2.46459905124846
1,0,48,21,2.269068519328
2,1,31,54,1.1896932620143998
3,1,72,5,2.1096278386386
0,0,52,13,1.5334689955199998
3,1,90,82,1.1616724025298
1,0,45,10,7.991236430230001
2,1,31,15,4.4785835843215995
3,1,67,30,1.1894944111386
0,0,30,42,2.3373553008959997
3,1,80,18,1.6917383711549998
0,0,12,10,3.8800680145919997
3,1,101,33,2.0171647385232
1,0,32,36,9.121382688688
0,0,10,34,9.478295039135999
3,1,71,6,0.29211194904779997
0,0,17,41,6.95868421248
0,0,2,32,3.87203330976
3,1,89,50,0.9292087372175999
3,1,96,28,8.0290875
1,0,22,10,5.812127283094001
3,1,31,40,2.3894614501505997
0,0,8,19,6.5579173376640005
2,1,32,44,2.0749540120114003
0,0,47,57,1.4864709108479999
3,1,108,43,1.1616724025298
0,0,5,51,1.4651816699520002
1,0,32,2,2.403858288002
1,0,19,31,8.11281663192
0,0,5,20,3.579690088128
3,1,71,51,2.0069613741282
2,1,43,64,1.0122094348807997
0,0,3,50,3.87203330976
0,0,11,25,4.184829478368
2,1,53,24,1.2323674348882
1,0,21,8,1.6080835523800001
3,1,104,42,2.0171647385232
1,0,32,90,2.4230088197920003
2,1,49,52,0.9330512428458001
1,0,39,38,8.502246281604
3,1,51,35,2.8688747962097993
0,0,1,3,2.060137752288
3,1,57,108,2.2070061534234
3,1,80,69,1.4827319740212
2,1,40,51,1.0257164476806
0,0,11,7,1.3596021700799998
3,1,36,11,7.455288312183598
2,1,54,90,0.9952736065038001
0,0,14,24,7.985131137984001
0,0,3,31,2.867263047264
2,1,52,5,0.9873149504841999
3,1,97,5,0.9292087372175999
3,1,62,10,1.1625151355538
3,1,109,27,8.0290875
2,1,22,8,0.7895663240659999
0,0,1,25,6.084783204192001
2,1,48,74,3.9236836690610004
2,1,23,18,1.140325396028
2,1,37,27,0.8197072574053998
0,0,6,32,8.057319199776
0,0,13,1,7.985131137984001
3,1,20,49,0.7420879625586
1,0,53,8,2.72134895
1,0,48,28,2.269068519328
3,1,70,33,2.0069613741282
1,0,40,43,3.262130725152
1,0,31,36,9.121382688688
0,0,6,29,8.057319199776
0,0,4,8,1.2192691600320003
2,1,18,83,3.3728850822134007
1,0,53,3,3.423672196414
3,1,109,51,2.0171647385232
2,1,39,47,0.9379009027414
1,0,27,2,0.24831521699
1,0,39,18,4.409965239014
0,0,12,93,1.3596021700799998
3,1,71,74,1.91293973178
3,1,43,17,2.8604352617567996
2,1,23,2,0.7895663240659999
3,1,96,47,0.17805021816119998
2,1,54,14,0.7820618318115199
0,0,31,57,3.624799065888
3,1,47,7,1.9896577270751998
2,1,29,22,1.049212818966
2,1,32,25,3.6048176317477996
2,1,49,78,3.9236836690610004
1,0,54,66,2.0270407538340005
3,1,71,49,2.1096278386386
3,1,69,1,3.0228986444706
1,0,36,107,4.409965239014
0,0,6,35,4.558325380224
2,1,35,11,4.174588648042799
1,0,23,15,2.2284104672200002
1,0,41,83,3.262130725152
2,1,16,47,1.1313367861327999
2,1,31,106,2.2868787831577997
1,0,19,100,3.831530249814001
2,1,31,27,1.1802903830614
0,0,14,4,7.332558488640001
0,0,10,30,3.8800680145919997
3,1,75,41,1.4827319740212
3,1,72,38,2.1096278386386
0,0,11,15,8.519290474464
0,0,46,32,3.4095852658559993
2,1,23,20,0.7895663240659999
0,0,9,8,3.579690088128
3,1,81,20,8.0290875
2,1,27,35,3.2919040775503996
2,1,46,47,0.8509047602744001
3,1,27,5,1.2887259677838
2,1,25,2,0.12192235459300002
3,1,109,23,1.1616724025298
0,0,6,49,8.057319199776
1,0,40,48,7.41543708397
0,0,37,71,8.413948479552001
1,0,28,39,3.382196787332001
0,0,8,55,8.883225356544
1,0,15,43,6.869443211362
3,1,71,37,0.7352709461075999
0,0,11,90,9.478295039135999
0,0,1,38,3.87203330976
2,1,41,8,1.0122094348807997
3,1,102,84,2.547903095052
2,1,52,27,1.336177765
0,0,33,85,7.8237712734719995
0,0,3,61,6.084783204192001
1,0,50,45,4.226754797822001
3,1,40,14,2.61417418124688
0,0,2,59,1.442151856992
2,1,29,86,1.6606529434923998
2,1,28,4,1.049212818966
3,1,88,6,1.6917383711549998
3,1,72,68,4.189547025804
2,1,53,38,0.9873149504841999
0,0,11,96,0.894536796384
3,1,98,27,8.0290875
3,1,43,42,1.8318000858822001
1,0,23,3,2.520488198458
0,0,13,109,2.18087798544
0,0,1,5,3.87203330976
1,0,23,43,10.18092536165
3,1,110,2,8.0290875
1,0,16,40,3.8761397152480006
3,1,39,44,1.6749726087318
1,0,51,13,1.7878024625799998
2,1,29,27,0.12192235459300002
2,1,32,33,1.3379789254338
1,0,16,45,6.869443211362
1,0,54,103,2.5872385296480003
1,0,22,53,1.6080835523800001
2,1,16,29,3.7002091427625996
3,1,98,49,0.9292087372175999
1,0,19,11,7.536093272318
3,1,105,35,0.17805021816119998
3,1,64,18,2.4388236377736
3,1,95,25,0.9006161931395998
1,0,24,29,0.8463005528540001
2,1,40,22,3.6829015584400007
3,1,28,5,1.2887259677838
0,0,2,45,2.691013004064
2,1,42,11,4.422210478202399
3,1,77,50,0.9292087372175999
3,1,89,7,8.0290875
2,1,34,29,2.2868787831577997
2,1,49,53,1.1141088329696
0,0,13,25,4.184829478368
0,0,7,26,6.5579173376640005
0,0,6,12,8.883225356544
2,1,24,23,4.998817257655
0,0,13,9,10.102400017248
1,0,19,38,7.536093272318
1,0,53,19,2.830363625082
3,1,94,37,2.5867816067772003
1,0,42,26,2.9446615995360004
0,0,7,11,8.057319199776
1,0,51,103,2.5872385296480003
0,0,10,36,8.519290474464
2,1,19,68,1.8812749190898002
2,1,27,42,1.6606529434923998
1,0,42,43,3.262130725152
2,1,42,41,2.6685267602708
0,0,1,2,1.2192691600320003
2,1,18,51,1.9031780917136
2,1,17,87,1.1313367861327999
2,1,38,11,4.174588648042799
2,1,45,69,1.5921195047316001
0,0,4,31,2.867263047264
0,0,11,30,3.8800680145919997
0,0,7,40,1.4651816699520002
1,0,28,30,1.612339698186
1,0,24,33,4.336997046678
0,0,24,23,8.732582997600002
1,0,24,2,1.6080835523800001
3,1,107,95,1.5137088359232
1,0,26,79,5.873181754016001
2,1,46,3,1.5362677057598
3,1,79,35,0.17805021816119998
2,1,35,2,0.8197072574053998
1,0,44,36,7.41543708397
1,0,44,50,9.006569452632
1,0,24,100,1.6080835523800001
0,0,5,18,8.883225356544
0,0,8,91,8.713244438976
0,0,12,44,1.541939880096
0,0,7,103,8.883225356544
1,0,41,11,9.006569452632
3,1,99,39,2.0171647385232
0,0,26,8,0.21298979856
2,1,39,82,1.0626845840077999
1,0,43,97,1.924162482562
3,1,93,10,1.5137088359232
3,1,28,14,0.52895126150286
3,1,71,27,4.189547025804
2,1,20,8,0.7895663240659999
1,0,19,25,2.2953943289740004
2,1,42,54,2.6685267602708
3,1,82,90,1.4827319740212
2,1,48,83,3.0902630915702
1,0,38,46,5.137919856634
3,1,92,105,2.5867816067772003
2,1,47,37,1.1456500374462002
0,0,10,53,1.3596021700799998
1,0,40,44,1.924162482562
1,0,21,12,2.3224629240400003
2,1,32,42,1.3379789254338
1,0,48,44,1.733009511592
3,1,56,96,2.3601638879574
2,1,16,32,3.7002091427625996
3,1,98,47,0.17805021816119998
2,1,26,93,0.12192235459300002
0,0,10,7,1.3596021700799998
3,1,25,63,5.1499641195744
2,1,37,76,1.0626845840077999
3,1,95,11,0.9292087372175999
3,1,90,43,1.1616724025298
2,1,20,38,0.41553215041780006
3,1,85,10,1.5137088359232
1,0,46,50,3.9750819563239994
0,0,12,10,3.8800680145919997
2,1,38,47,0.9379009027414
3,1,57,49,2.5776606918426004
2,1,35,46,2.5227100224637997
1,0,30,22,1.8898453566400002
3,1,34,6,7.922033042821799
2,1,25,20,0.12192235459300002
3,1,100,13,0.2558673634188
2,1,49,81,1.1141088329696
0,0,9,50,8.057319199776
2,1,39,35,0.9379009027414
3,1,19,33,3.3988358086031996
3,1,106,11,0.9292087372175999
2,1,45,7,1.1141088329696
3,1,97,42,2.0171647385232
0,0,10,48,8.519290474464
3,1,85,50,0.9292087372175999
2,1,23,48,1.0941457976539999
1,0,52,15,1.4283961409700003
2,1,32,15,4.4785835843215995
1,0,42,13,2.9894531719280004
2,1,34,26,3.6048176317477996
0,0,9,106,8.057319199776
2,1,30,74,0.6757457745506
3,1,102,47,0.17805021816119998
0,0,4,5,3.87203330976
1,0,24,15,2.2284104672200002
0,0,36,70,1.6940484865919998
0,0,42,89,3.9329674063680002
3,1,87,1,1.0715898947417999
0,0,45,18,1.2453412984320003
3,1,88,16,1.6917383711549998
2,1,37,18,2.1652855275297997
2,1,20,50,0.41553215041780006
2,1,43,21,1.0122094348807997
2,1,50,22,1.7073913267320002
0,0,17,7,3.2864552804160008
0,0,13,9,10.102400017248
2,1,28,44,3.2919040775503996
3,1,73,3,0.15599142432719998
1,0,49,36,2.3333074446660005
3,1,98,42,2.0171647385232
2,1,44,39,1.0257164476806
1,0,40,5,9.006569452632
1,0,32,19,7.341812544754001
0,0,2,28,1.2192691600320003
3,1,83,26,0.9006161931395998
2,1,45,1,0.9330512428458001
1,0,39,38,8.502246281604
0,0,4,10,2.381375902752
2,1,46,4,3.537714604554
2,1,16,42,1.9031780917136
2,1,27,65,0.7916560845102
1,0,44,10,3.0075862195480005
1,0,27,38,1.4697038006820005
3,1,101,4,2.547903095052
2,1,40,47,0.9447605480533999
1,0,54,53,2.72134895
0,0,5,24,8.713244438976
1,0,25,20,0.24831521699
1,0,40,40,2.0890426790580006
3,1,101,21,8.0290875
3,1,90,94,1.5137088359232
2,1,32,19,3.6048176317477996
3,1,46,22,6.317911671498
1,0,37,11,8.502246281604
0,0,8,26,6.5579173376640005
3,1,104,4,2.547903095052
0,0,3,16,6.994995956256
3,1,45,104,2.312086868196
2,1,23,83,4.998817257655
2,1,39,15,4.816420396595601
1,0,50,24,2.5099218927260005
1,0,25,3,3.5260998152300003
2,1,47,18,0.7128742522096001
0,0,11,103,4.79607525936
2,1,51,28,1.336177765
3,1,42,13,2.6213349454152
2,1,22,31,1.5946985616042
1,0,35,4,4.84698399316
3,1,65,6,1.7093846354298
2,1,24,22,3.1048253790839997
2,1,28,20,0.12192235459300002
2,1,38,19,3.2558218108962
2,1,26,25,2.8837223794912
1,0,30,27,2.403858288002
2,1,38,48,4.816420396595601
0,0,4,25,6.084783204192001
1,0,43,50,9.006569452632
3,1,93,24,1.0715898947417999
3,1,99,83,1.1616724025298
3,1,102,4,2.547903095052
1,0,40,31,5.434899971644
1,0,28,4,2.13689695938
0,0,52,35,2.8063142479680003
1,0,48,44,1.733009511592
2,1,29,9,0.7216220983374001
2,1,30,18,4.4359423573114
1,0,43,35,1.924162482562
3,1,63,73,0.3892890870162
1,0,50,29,2.010831623006
3,1,64,19,2.1571304895965997
1,0,40,19,2.9446615995360004
3,1,63,1,3.1630516980971994
0,0,14,6,4.79607525936
2,1,25,11,0.7216220983374001
2,1,24,102,2.8537447367858
0,0,14,91,7.985131137984001
2,1,54,79,1.3897037874174
0,0,3,26,6.084783204192001
2,1,25,58,0.7216220983374001
1,0,18,96,6.869443211362
2,1,21,26,1.3510172869205999
2,1,16,12,0.9820186511408001
0,0,14,57,1.541939880096
3,1,85,39,2.0171647385232
0,0,10,29,10.102400017248
0,0,11,25,4.184829478368
1,0,49,41,3.2426170049880008
3,1,83,21,8.0290875
1,0,36,42,2.8984612254480004
3,1,109,23,1.1616724025298
0,0,4,23,2.691013004064
2,1,33,20,1.1802903830614
2,1,42,57,0.9447605480533999
0,0,11,46,9.478295039135999
2,1,34,21,1.1802903830614
1,0,21,8,1.6080835523800001
0,0,14,8,1.3596021700799998
1,0,30,28,2.403858288002
1,0,28,58,1.4697038006820005
0,0,4,35,5.70128017536
3,1,104,51,2.0171647385232
1,0,16,16,2.000044825744
2,1,18,51,1.9031780917136
0,0,3,34,2.867263047264
2,1,33,1,1.9748799442476002
3,1,58,30,2.705602723803
2,1,25,98,2.8837223794912
0,0,1,6,6.994995956256
0,0,13,81,1.3596021700799998
3,1,98,26,0.9006161931395998
1,0,44,21,2.061533393944
0,0,9,45,2.2276959936
3,1,87,66,1.4827319740212
2,1,40,52,2.2513596893554
0,0,20,6,1.99206845376
1,0,48,62,2.6367768964400002
0,0,14,16,4.79607525936
1,0,31,18,9.034536715502
3,1,86,24,1.0715898947417999
3,1,87,90,1.4827319740212
3,1,59,40,3.2895139371149997
0,0,12,103,4.79607525936
0,0,54,23,3.6254550319680003
1,0,35,20,1.6694705919220003
0,0,1,21,1.2192691600320003
0,0,9,44,4.558325380224
1,0,52,13,1.7878024625799998
0,0,14,13,1.894336922016
0,0,6,101,3.579690088128
3,1,67,39,0.6108014623746
2,1,46,5,1.9517585659467998
1,0,17,3,2.4264402833240006
1,0,38,75,9.809443722508002
3,1,67,37,2.103574035129
1,0,30,7,2.403858288002
2,1,44,54,2.6685267602708
2,1,29,26,2.8837223794912
2,1,15,24,2.2971573171274002
3,1,68,18,1.7093846354298
2,1,15,18,0.9820186511408001
3,1,77,62,0.9006161931395998
0,0,12,101,1.3596021700799998
3,1,23,38,0.7420879625586
0,0,11,94,3.8800680145919997
3,1,92,43,1.1616724025298
1,0,43,56,7.41543708397
0,0,53,15,1.22519195568
3,1,103,10,1.5137088359232
1,0,47,10,7.991236430230001
0,0,7,28,3.579690088128
1,0,44,10,3.0075862195480005
1,0,50,10,2.2330876712700003
0,0,7,51,1.4651816699520002
1,0,21,22,6.32349490212
2,1,19,36,1.7520995829792
0,0,5,20,3.579690088128
1,0,48,104,2.6367768964400002
0,0,6,16,8.883225356544
1,0,43,36,7.41543708397
3,1,80,4,2.547903095052
0,0,14,23,0.894536796384
2,1,30,9,2.2868787831577997
0,0,46,47,1.4864709108479999
3,1,93,34,1.4827319740212
2,1,34,11,2.2868787831577997
3,1,108,71,2.5867816067772003
0,0,3,38,3.87203330976
1,0,44,47,1.924162482562
1,0,24,107,2.3224629240400003
0,0,9,7,3.579690088128
2,1,17,100,1.8812749190898002
3,1,17,49,6.6081064029162
2,1,28,51,1.6606529434923998
2,1,38,23,1.0626845840077999
1,0,41,34,5.434899971644
1,0,29,51,3.382196787332001
2,1,26,2,0.12192235459300002
1,0,28,14,0.6032327266154002
3,1,72,39,2.0069613741282
3,1,90,39,2.0171647385232
2,1,41,38,4.422210478202399
2,1,23,10,2.8537447367858
3,1,15,49,6.6081064029162
1,0,23,42,4.336997046678
2,1,36,40,1.4231395948536
3,1,70,52,0.7486951950113999
2,1,16,54,3.983379343943999
1,0,21,75,2.2284104672200002
1,0,54,46,2.0270407538340005
2,1,44,104,1.4458239009551999
1,0,42,10,3.0075862195480005
2,1,26,4,1.049212818966
0,0,10,91,7.985131137984001
0,0,8,37,11.827199992608001
0,0,12,17,0.894536796384
0,0,9,22,3.2837888160000004
1,0,19,31,8.11281663192
0,0,45,16,1.2453412984320003
1,0,25,11,1.4697038006820005
1,0,52,90,2.0270407538340005
2,1,38,47,0.9379009027414
0,0,8,22,3.2837888160000004
2,1,17,19,1.1270347613018001
2,1,18,50,3.7002091427625996
3,1,101,3,2.7987705851028
3,1,17,89,4.1024329680138
1,0,41,43,3.262130725152
1,0,31,34,2.4230088197920003
3,1,85,51,2.0171647385232
2,1,29,65,0.7916560845102
0,0,6,47,4.558325380224
0,0,38,33,2.4861250149120004
2,1,30,48,4.4785835843215995
1,0,20,19,2.7515721122579997
3,1,95,33,2.0171647385232
1,0,36,28,1.6694705919220003
1,0,44,82,3.262130725152
1,0,37,69,5.137919856634
3,1,61,40,2.0162022757463998
3,1,53,77,1.5676542836219998
2,1,19,37,1.7520995829792
2,1,30,50,2.2868787831577997
3,1,39,79,5.8144867290594
1,0,40,85,7.41543708397
2,1,52,104,1.3897037874174
0,0,27,25,5.037660655104001
3,1,76,51,2.0171647385232
3,1,43,32,7.897509640288799
2,1,38,86,1.4231395948536
0,0,7,108,8.883225356544
1,0,21,43,10.18092536165
2,1,50,4,1.7073913267320002
2,1,22,10,2.8537447367858
3,1,73,58,2.1096278386386
1,0,46,20,2.269068519328
0,0,11,6,4.79607525936
1,0,22,25,2.7515721122579997
0,0,13,51,2.18087798544
2,1,49,57,0.8509047602744001
1,0,41,45,3.262130725152
3,1,67,43,0.7701624056783999
3,1,59,51,3.2895139371149997
0,0,2,14,0.5632212853344
0,0,3,53,1.2192691600320003
1,0,46,57,1.733009511592
2,1,20,46,1.5946985616042
0,0,14,73,1.3596021700799998
3,1,81,45,1.1616724025298
1,0,45,4,7.20514603422
2,1,35,30,0.9697289808076
3,1,80,9,0.9292087372175999
1,0,54,24,2.5099218927260005
0,0,14,14,1.8158650696032002
2,1,36,41,2.5227100224637997
2,1,38,26,3.2558218108962
1,0,35,54,5.137919856634
3,1,82,19,0.9006161931395998
0,0,9,51,1.4651816699520002
0,0,4,22,2.06646405504
1,0,21,10,5.812127283094001
0,0,15,21,3.2864552804160008
2,1,39,34,2.5227100224637997
3,1,40,1,4.0206441864498
0,0,14,83,0.894536796384
2,1,27,36,2.2555920099466
1,0,34,22,1.8898453566400002
0,0,2,9,3.87203330976
1,0,54,14,1.5927994018336
2,1,40,32,4.422210478202399
1,0,34,39,2.725017313734
0,0,4,3,2.060137752288
1,0,37,2,1.6694705919220003
0,0,6,34,7.380651860736
2,1,28,12,2.0365435230399997
2,1,47,37,1.1456500374462002
1,0,16,44,2.304156120304
1,0,48,1,1.900314528894
3,1,109,24,1.0715898947417999
3,1,110,84,2.547903095052
2,1,50,35,1.6064264258354
1,0,24,7,1.6080835523800001
0,0,5,39,1.4651816699520002
1,0,26,32,1.4697038006820005
3,1,34,25,6.437749206768599
2,1,31,92,4.4359423573114
2,1,39,6,2.1652855275297997
0,0,5,74,2.1540330134400003
1,0,40,6,2.370866015838
0,0,5,21,3.579690088128
0,0,13,32,10.102400017248
2,1,37,34,2.5227100224637997
1,0,32,3,2.4193392840100003
1,0,50,37,1.4283961409700003
0,0,46,16,1.2453412984320003
0,0,5,35,4.558325380224
3,1,72,4,2.5723205136300002
3,1,78,27,8.0290875
0,0,9,8,3.579690088128
3,1,55,107,2.2070061534234
1,0,16,102,7.228144253088001
0,0,12,38,10.102400017248
1,0,24,8,1.6080835523800001
1,0,39,11,8.502246281604
2,1,32,2,1.1802903830614
2,1,45,43,3.0902630915702
3,1,97,102,1.5137088359232
1,0,54,4,3.4773873027600004
0,0,13,40,2.18087798544
2,1,50,15,0.701340106779
0,0,8,43,2.2276959936
2,1,47,95,3.9236836690610004
1,0,52,25,2.830363625082
0,0,44,49,7.725291412608
1,0,28,14,0.6032327266154002
3,1,78,30,1.5137088359232
0,0,24,49,0.725905510176
0,0,5,48,11.827199992608001
0,0,9,55,8.883225356544
1,0,31,44,4.225990036502
1,0,35,31,5.137919856634
2,1,39,34,2.5227100224637997
1,0,27,80,3.382196787332001
2,1,22,45,4.998817257655
0,0,10,55,4.79607525936
3,1,103,52,1.0715898947417999
2,1,44,62,1.4458239009551999
2,1,52,25,1.3897037874174
2,1,46,1,0.9330512428458001
1,0,24,38,0.8463005528540001
2,1,32,52,1.9748799442476002
0,0,1,32,3.87203330976
0,0,42,101,1.7682588591359998
3,1,90,30,1.5137088359232
1,0,44,32,9.006569452632
0,0,5,92,8.883225356544
2,1,34,75,4.4785835843215995
1,0,54,53,2.72134895
3,1,100,52,1.0715898947417999
3,1,96,56,2.5867816067772003
3,1,93,23,1.1616724025298
1,0,24,58,0.8463005528540001
3,1,39,25,5.8144867290594
3,1,55,22,2.0915233382819998
1,0,53,20,2.72134895
3,1,94,65,1.5137088359232
0,0,7,32,8.057319199776
2,1,42,1,2.2513596893554
2,1,34,11,2.2868787831577997
0,0,5,54,7.380651860736
3,1,75,96,1.1616724025298
1,0,54,81,2.72134895
2,1,50,39,2.0708330455618
2,1,24,23,4.998817257655
3,1,17,36,3.1290286646303995
0,0,14,24,7.985131137984001
2,1,19,18,0.9820186511408001
3,1,106,26,0.9006161931395998
1,0,52,43,4.226754797822001
1,0,24,45,10.18092536165
1,0,23,93,1.6080835523800001
0,0,13,37,8.519290474464
3,1,47,11,3.4855944026316
0,0,1,74,2.381375902752
1,0,48,28,2.269068519328
2,1,35,42,1.4231395948536
3,1,51,34,1.7774330147406
3,1,47,7,1.9896577270751998
2,1,34,42,1.3379789254338
1,0,51,33,4.217597000774
0,0,7,58,8.057319199776
2,1,19,7,1.8812749190898002
2,1,51,56,0.701340106779
1,0,31,64,2.403858288002
0,0,12,78,3.8800680145919997
1,0,26,73,0.24831521699
3,1,59,101,3.6278532610949994
3,1,96,33,2.0171647385232
3,1,20,19,2.4127463177622
3,1,26,21,0.21773793344100004
0,0,49,31,2.781321060672
1,0,53,16,2.5872385296480003
0,0,6,4,3.2837888160000004
2,1,37,33,1.4231395948536
3,1,71,41,3.6449942709516
0,0,1,40,2.8402671528
2,1,16,35,1.1313367861327999
2,1,18,99,3.983379343943999
2,1,35,98,3.2558218108962
3,1,89,19,0.9006161931395998
0,0,1,51,2.8402671528
2,1,18,27,1.8812749190898002
0,0,12,56,8.519290474464
1,0,45,49,3.9750819563239994
0,0,13,57,1.541939880096
1,0,50,21,2.72134895
0,0,46,106,3.4095852658559993
1,0,37,10,1.9750148616679997
0,0,12,20,1.3596021700799998
0,0,4,105,6.415641939168
3,1,80,50,0.9292087372175999
1,0,51,43,4.226754797822001
2,1,40,16,1.1640912328266
1,0,33,58,4.657610191054
2,1,25,31,0.9476651791152001
3,1,106,8,8.0290875
3,1,107,86,2.0171647385232
1,0,33,33,2.725017313734
0,0,12,31,9.478295039135999
1,0,45,40,2.4812366039500002
0,0,3,3,2.060137752288
3,1,47,72,7.007203694757
2,1,20,29,0.41553215041780006
0,0,2,38,3.87203330976
1,0,40,53,2.061533393944
2,1,19,46,3.983379343943999
2,1,43,34,2.6685267602708
3,1,99,3,2.7987705851028
3,1,69,34,3.7899270082505994
0,0,4,7,1.2192691600320003
3,1,74,41,3.6449942709516
1,0,46,90,3.2426170049880008
2,1,40,56,3.640967156879
0,0,11,12,4.79607525936
1,0,46,14,1.6868861703587998
2,1,18,14,1.11730971064726
2,1,46,24,0.9330512428458001
1,0,18,49,7.536093272318
2,1,38,35,0.9379009027414
0,0,27,42,2.9010441694080003
0,0,2,20,1.2192691600320003
3,1,97,1,1.0715898947417999
0,0,3,15,6.415641939168
3,1,75,37,2.5867816067772003
0,0,12,44,1.541939880096
2,1,50,20,1.336177765
3,1,48,87,1.5196084809528
1,0,31,81,2.403858288002
1,0,22,18,2.3224629240400003
1,0,42,46,5.434899971644
0,0,35,56,8.413948479552001
0,0,24,47,5.732542739616
0,0,8,29,8.057319199776
3,1,108,21,8.0290875
2,1,46,88,1.5921195047316001
0,0,12,14,1.8158650696032002
2,1,48,35,0.8509047602744001
3,1,92,11,0.9292087372175999
3,1,57,35,3.277299446883
1,0,36,25,6.631024328166
0,0,16,86,3.324718586112
1,0,24,38,0.8463005528540001
1,0,21,33,4.336997046678
3,1,33,28,2.1078496205717996
1,0,29,84,2.13689695938
2,1,42,24,2.2513596893554
1,0,44,25,2.9446615995360004
0,0,23,23,8.732582997600002
1,0,30,14,0.24417667155020004
0,0,11,15,8.519290474464
0,0,1,55,6.994995956256
2,1,49,64,1.1141088329696
1,0,47,10,7.991236430230001
1,0,16,34,8.11281663192
2,1,53,28,1.336177765
2,1,18,92,0.9820186511408001
0,0,12,45,0.894536796384
0,0,2,46,2.867263047264
0,0,6,101,3.579690088128
3,1,62,15,2.8268774015034
0,0,6,11,8.057319199776
1,0,50,83,4.226754797822001
2,1,34,47,2.0749540120114003
0,0,5,60,3.579690088128
1,0,51,9,2.010831623006
1,0,43,53,2.061533393944
2,1,43,1,2.2513596893554
3,1,31,74,1.2067966450721999
3,1,53,42,3.6982463908865997
3,1,78,25,0.9006161931395998
3,1,19,27,3.3597195074226005
0,0,4,61,6.084783204192001
3,1,65,33,0.6108014623746
2,1,24,50,0.41553215041780006
2,1,17,15,1.7520995829792
2,1,29,44,3.2919040775503996
0,0,14,78,3.8800680145919997
2,1,36,109,1.4231395948536
1,0,36,18,4.409965239014
1,0,54,45,4.226754797822001
3,1,102,34,1.4827319740212
1,0,19,104,2.2953943289740004
2,1,52,41,0.9952736065038001
1,0,32,75,9.121382688688
2,1,49,28,1.1141088329696
2,1,20,2,0.7895663240659999
1,0,40,15,7.41543708397
3,1,46,83,5.5188197569974
0,0,5,41,7.380651860736
3,1,103,17,1.1616724025298
1,0,49,26,2.6367768964400002
1,0,23,2,1.6080835523800001
2,1,50,94,1.096442296989
3,1,72,37,0.7352709461075999
0,0,12,22,7.332558488640001
2,1,46,94,3.9236836690610004
3,1,104,45,1.1616724025298
0,0,25,35,5.750725440768
3,1,79,40,2.0171647385232
2,1,18,82,3.3728850822134007
2,1,22,46,1.5946985616042
2,1,40,3,0.49652775772339997
2,1,53,29,0.9873149504841999
2,1,52,18,1.2703297737936
0,0,8,8,3.579690088128
0,0,10,16,4.79607525936
2,1,21,94,2.8537447367858
3,1,49,59,0.9527769995015999
2,1,44,14,1.46380681793424
1,0,52,16,2.5872385296480003
0,0,47,1,1.6299750519360001
2,1,40,44,0.9447605480533999
2,1,33,52,1.9748799442476002
1,0,47,49,3.9750819563239994
2,1,24,28,0.7895663240659999
2,1,50,98,1.3897037874174
3,1,88,49,0.9292087372175999
0,0,5,102,2.1540330134400003
0,0,12,109,2.18087798544
1,0,22,23,10.18092536165
2,1,29,109,1.6606529434923998
0,0,3,47,5.70128017536
1,0,30,17,2.383963066214
3,1,106,36,2.5867816067772003
0,0,9,51,1.4651816699520002
2,1,16,17,3.3728850822134007
1,0,17,107,2.000044825744
0,0,4,6,6.994995956256
1,0,17,110,4.678544140382001
1,0,19,11,7.536093272318
1,0,20,13,1.293564325074
1,0,50,55,2.5872385296480003
3,1,41,50,7.897509640288799
0,0,1,30,2.381375902752
0,0,7,43,2.2276959936
3,1,72,17,0.4444314468468
