Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,27,3,5.750725440768
3,1,71,21,3.6449942709516
0,0,28,2,1.3829676315839998
0,0,37,46,1.6940484865919998
0,0,4,48,1.2192691600320003
0,1,29,37,1.25964181728
0,0,19,16,3.324718586112
0,1,88,44,1.6946109497856001
0,1,53,73,1.8489263403071998
0,1,45,17,1.9423736935679998
0,0,47,29,1.2453412984320003
0,0,47,19,6.8544000571199994
0,1,37,101,3.248587501420799
0,1,23,67,4.2814859131968
0,1,19,19,5.324590514073599
0,1,83,51,1.2716599289855999
0,1,99,9,0.7566035799167998
0,0,3,20,2.381375902752
0,1,23,19,4.2814859131968
0,1,53,30,1.6449972517439997
0,1,65,32,0.9992888609087999
0,1,51,50,3.1136260862783995
0,0,11,42,9.478295039135999
0,0,31,95,6.297363463776
0,1,83,72,0.9002378113344
0,0,50,4,1.91540775888
0,0,6,31,2.2276959936
0,0,34,54,1.1804804531520001
0,0,44,28,1.7682588591359998
0,0,20,79,1.99206845376
0,0,34,52,2.07516314544
0,1,29,25,3.3840747183936
0,0,28,100,1.655504573184
0,0,20,73,1.6495087667519999
0,1,24,7,1.1845898655359999
0,0,35,28,1.4319710623680002
0,1,41,53,3.3777249489984
0,1,28,43,3.055435299839999
0,1,97,12,0.12179068366079998
0,1,78,23,0.2149530117504
0,0,35,18,7.360320053855999
0,1,29,43,3.055435299839999
0,0,47,49,1.4864709108479999
0,1,29,4,1.1877251424192
0,0,23,52,2.1619225763520005
0,1,59,89,2.7532444040639996
0,1,68,61,1.4360462808383998
0,1,35,19,1.4548887002495998
0,0,28,19,1.3829676315839998
0,0,10,49,1.541939880096
0,0,3,12,1.442151856992
0,0,10,13,8.519290474464
0,0,14,40,4.184829478368
0,1,44,48,1.5186223143167996
0,1,33,77,2.9629211584896
0,1,34,15,6.655264035974399
3,1,101,92,2.0171647385232
0,0,53,110,2.8063142479680003
0,0,43,41,0.8673991529280001
0,0,7,53,8.713244438976
0,1,35,42,3.7848330598847992
0,1,75,44,1.6946109497856001
0,0,24,37,1.6495087667519999
0,0,34,54,1.1804804531520001
0,0,45,42,2.781321060672
0,1,42,92,1.5388869456576
0,1,42,35,5.462559209184
0,1,70,38,0.6289754382911998
0,0,28,1,1.4667062256
0,1,24,37,1.4166369408575998
0,1,16,10,1.4733269472767998
0,0,3,9,6.084783204192001
3,1,101,12,0.1449724331076
0,0,43,14,4.661729007936
0,1,48,30,5.886720049056
0,0,25,89,5.750725440768
0,1,54,11,3.1068800228928
0,1,36,51,1.4548887002495998
0,1,101,38,0.9002378113344
0,0,47,4,6.8544000571199994
0,0,6,29,8.883225356544
0,1,40,43,1.7464912508735997
0,0,38,79,3.7826018852159997
0,1,46,48,1.6715024342015998
0,0,5,24,7.380651860736
0,1,46,3,1.2766161940224
0,0,12,30,3.8800680145919997
0,0,15,44,3.324718586112
0,1,55,5,2.1654810585408
0,0,5,28,3.579690088128
0,1,55,50,1.9827629798592001
0,1,45,33,1.7188238434752
0,1,72,18,0.6289754382911998
0,0,33,23,1.95368312832
0,0,46,42,2.781321060672
0,0,52,19,1.91540775888
0,0,12,21,9.478295039135999
0,1,86,53,0.9002378113344
0,0,2,108,2.8402671528
0,1,28,37,1.25964181728
0,0,44,12,2.754272136
0,1,73,44,1.6860391496255998
0,0,7,35,11.827199992608001
0,0,40,43,2.0335857030719997
0,1,105,68,6.7452
0,1,42,24,4.0036025597568
0,1,41,63,2.4030386924543996
0,1,89,26,6.7452
0,0,14,29,4.79607525936
0,0,5,51,2.1540330134400003
0,1,41,58,4.0036025597568
0,0,40,43,2.0335857030719997
0,0,14,92,2.18087798544
0,0,16,1,4.012972648608001
0,1,33,36,1.7561391532608
0,1,15,4,5.324590514073599
0,0,40,25,6.360514147679999
0,0,10,38,7.985131137984001
0,1,81,27,0.12179068366079998
0,0,22,51,4.985291816736001
0,0,7,91,4.558325380224
0,1,15,88,5.324590514073599
0,0,2,45,5.70128017536
0,0,33,41,2.07516314544
3,1,62,71,1.43456301157302
0,1,49,36,4.6363354521792
0,1,53,39,1.6449972517439997
0,1,79,54,1.2716599289855999
0,0,30,49,3.624799065888
0,1,32,45,3.1130627271744
0,1,36,55,3.7848330598847992
0,0,13,51,3.8800680145919997
0,0,11,83,0.894536796384
0,1,20,41,1.8567099773376
0,1,15,91,1.6973496089087998
0,1,25,54,1.1877251424192
0,1,80,18,0.9002378113344
0,0,44,16,1.7918546627520002
0,1,60,39,0.9766236938303999
0,1,98,50,0.9759157176384
3,1,81,4,1.5137088359232
0,1,38,102,3.7848330598847992
0,1,62,1,2.6572653883775996
0,0,7,38,8.713244438976
0,1,87,4,1.2716599289855999
0,0,40,14,4.661729007936
0,1,35,16,2.1351426598656
0,1,37,46,1.4548887002495998
0,1,53,52,2.5220377267007996
0,1,102,37,0.9002378113344
0,1,53,80,2.5616067966719998
0,1,43,30,2.2155292553855994
0,0,2,42,2.867263047264
0,0,12,65,1.541939880096
0,1,27,40,4.3264615037951994
0,0,54,40,2.427715005408
0,1,23,14,2.3925333402431996
0,1,54,44,3.1068800228928
0,0,11,24,9.478295039135999
0,0,2,17,6.084783204192001
0,0,3,40,6.084783204192001
0,1,32,104,3.4310144033088
0,0,6,40,6.5579173376640005
0,1,19,87,2.6286827922432
0,0,53,92,3.6176000266559996
0,0,44,13,6.360514147679999
0,1,21,11,3.1948357041216
0,1,46,52,2.3048692675008
0,1,88,82,1.4212217342399998
0,0,4,17,6.084783204192001
0,1,36,35,7.2260969294976
0,1,71,27,2.54508267552
0,1,101,71,2.0704984869676797
0,1,85,35,2.1731434978176
0,0,48,44,2.1282549288
0,0,51,32,1.91540775888
0,1,29,52,2.597490721056
0,1,79,16,1.6946109497856001
0,1,95,9,0.7566035799167998
0,1,19,93,5.976281735423998
0,1,35,3,1.4071368932543997
0,1,43,87,5.462559209184
0,0,43,26,1.7682588591359998
0,1,36,24,3.7848330598847992
0,1,44,83,2.4030386924543996
0,0,52,38,2.1528594373440004
0,1,26,2,1.1877251424192
0,1,48,11,1.8277954094399997
0,1,30,50,1.7561391532608
0,1,43,57,1.4174284496063996
0,0,6,104,8.057319199776
0,0,40,43,2.0335857030719997
0,1,69,52,0.8525880996863999
0,0,4,42,2.867263047264
0,0,34,45,3.624799065888
0,1,44,1,3.3777249489984
0,1,66,21,3.1839004938047997
0,1,95,5,0.7806240465407999
0,1,44,37,3.3777249489984
3,1,89,17,0.9006161931395998
0,0,9,37,8.713244438976
0,1,71,49,0.6176941182719999
0,1,56,42,0.7920396230208
0,0,19,51,6.199865667072
0,0,2,54,2.381375902752
0,0,2,51,2.381375902752
0,0,33,26,2.0618844818879998
0,0,5,32,2.1540330134400003
0,1,72,6,1.6860391496255998
0,1,45,10,1.0695284092416
0,1,42,18,3.3777249489984
0,1,28,54,1.1877251424192
0,1,40,98,4.0036025597568
0,0,5,8,3.579690088128
0,0,8,54,2.1540330134400003
0,1,90,31,0.9759157176384
0,1,54,35,1.0522236795839999
0,0,13,29,4.79607525936
0,1,31,68,1.7707949079743996
0,1,75,107,0.7806240465407999
0,1,21,106,4.2814859131968
0,1,105,33,2.1731434978176
0,1,39,25,7.2260969294976
0,0,51,17,2.427715005408
0,1,40,37,3.3777249489984
0,1,24,88,4.2814859131968
0,0,4,22,2.381375902752
0,1,37,33,7.2260969294976
0,0,10,84,1.3596021700799998
0,0,10,85,0.894536796384
0,0,9,48,3.579690088128
0,1,20,34,4.923242588140799
0,0,8,54,2.1540330134400003
0,0,9,41,1.3779332804159998
0,0,45,25,2.0013702287040003
0,0,6,46,2.1540330134400003
0,0,28,37,1.4667062256
0,0,32,101,7.749280041888
0,1,27,44,2.4914849925503995
0,1,60,56,2.7482112977088002
0,0,3,86,6.994995956256
0,0,37,1,7.360320053855999
0,0,9,28,3.579690088128
0,1,36,39,1.4548887002495998
0,0,28,67,1.3829676315839998
0,1,53,13,1.0522236795839999
0,0,10,34,1.541939880096
0,0,28,15,3.5576986367999996
0,1,82,45,0.14957918088959996
0,0,39,20,1.6940484865919998
0,0,4,39,2.381375902752
0,1,31,49,3.1130627271744
0,1,57,42,0.7920396230208
0,0,37,34,1.6384470674879998
0,1,62,21,2.7482112977088002
0,0,40,46,2.579725845312
0,0,50,100,1.7386731552960004
0,1,105,35,2.1731434978176
0,1,50,38,1.8489263403071998
0,1,43,28,1.5186223143167996
0,1,44,8,1.5186223143167996
0,1,73,34,0.6176941182719999
0,1,23,11,3.1948357041216
0,0,41,46,2.579725845312
0,1,33,17,5.408323915948799
0,1,33,25,6.719238858393599
0,1,76,33,2.1731434978176
0,0,19,38,4.012972648608001
0,1,60,39,0.9766236938303999
0,0,13,66,4.184829478368
1,1,76,95,0.8820900502871999
0,1,44,14,4.0036025597568
0,0,17,16,3.324718586112
0,1,90,35,2.1731434978176
0,0,34,25,7.8237712734719995
0,1,36,32,1.4548887002495998
0,0,28,8,0.21298979856
0,0,7,46,2.1540330134400003
0,0,9,49,4.558325380224
0,1,91,34,0.14957918088959996
0,0,8,35,11.827199992608001
0,1,83,39,1.2716599289855999
0,1,26,2,1.1877251424192
0,1,98,22,1.2716599289855999
0,0,30,36,2.044819562016
0,1,51,25,1.0522236795839999
0,0,7,30,2.1540330134400003
0,0,18,43,1.7155176783360002
0,0,54,25,1.22519195568
0,0,47,90,1.2453412984320003
0,0,45,72,1.6299750519360001
0,0,8,15,8.883225356544
0,0,3,40,6.084783204192001
0,0,41,9,2.525752905984
0,1,41,28,1.5186223143167996
0,0,47,50,5.398472786784
0,1,37,36,1.5943504049087998
0,1,42,53,3.3777249489984
0,0,43,58,4.661729007936
0,1,102,11,1.6946109497856001
0,0,51,79,2.219176979712
0,1,25,105,1.4217862804991999
0,0,48,94,3.4095852658559993
0,1,36,70,1.5943504049087998
0,1,41,5,6.634662036710398
0,0,2,14,2.867263047264
0,0,8,39,2.1540330134400003
0,0,28,72,1.4667062256
0,1,33,48,1.7707949079743996
0,1,66,8,0.1998577937664
0,1,75,13,2.1731434978176
0,1,53,28,2.00467344
0,0,54,4,1.91540775888
0,1,33,33,6.719238858393599
0,1,86,28,6.7452
0,0,10,3,1.541939880096
0,0,20,80,5.42391208128
0,1,43,19,2.2155292553855994
0,0,8,15,8.883225356544
0,0,4,86,6.994995956256
0,1,40,23,2.2021716009215995
0,0,22,28,1.37931696672
0,1,75,38,0.9002378113344
0,1,17,21,5.976281735423998
0,1,66,3,0.9677612564927999
0,0,53,48,2.3342088
0,0,41,19,2.579725845312
0,0,11,39,3.8800680145919997
3,1,81,65,0.17805021816119998
0,1,39,48,1.2298104417983997
3,1,87,50,1.1616724025298
0,0,12,49,1.541939880096
0,1,20,28,1.1845898655359999
0,1,18,3,1.6973496089087998
0,1,97,93,1.2456364077696
0,0,40,42,4.661729007936
0,0,11,12,2.40188954544
0,1,110,30,1.2716599289855999
0,0,31,37,3.4499766913920005
0,0,11,30,3.8800680145919997
0,1,24,13,1.6415518035839998
0,1,52,28,2.00467344
0,0,16,10,1.7155176783360002
0,1,35,60,1.5943504049087998
0,1,85,8,6.7452
0,1,81,37,0.9002378113344
0,0,45,57,1.4864709108479999
0,1,50,26,2.00467344
0,0,18,4,6.199865667072
0,0,50,65,2.8063142479680003
0,0,7,38,8.713244438976
0,1,22,2,4.2814859131968
0,1,49,20,5.886720049056
0,1,42,9,2.1691760251392
0,0,47,3,1.4864709108479999
0,1,16,19,5.324590514073599
0,1,32,53,2.9629211584896
0,0,53,41,2.9366192708159997
0,0,19,7,3.2864552804160008
0,0,41,21,4.661729007936
0,1,63,54,0.9766236938303999
0,0,40,45,1.6504303865280001
3,1,101,48,8.0290875
0,0,49,29,1.2453412984320003
0,1,28,31,4.960062962131199
0,1,88,50,0.9759157176384
0,0,44,15,2.0335857030719997
0,1,18,63,5.060354480966399
0,1,109,36,0.9759157176384
0,1,16,90,1.4733269472767998
0,0,53,89,2.8063142479680003
2,1,109,27,0.0811773130948
0,1,17,42,5.976281735423998
0,0,22,37,1.6495087667519999
0,0,47,53,1.6299750519360001
0,1,70,79,0.24540192378239997
0,0,30,54,1.1804804531520001
0,1,46,25,1.7188238434752
0,1,25,28,0.182920650528
0,0,11,47,4.184829478368
0,0,8,53,8.713244438976
0,1,49,99,1.7188238434752
0,0,41,5,7.725291412608
0,1,51,17,2.0849787693504
0,0,8,55,7.380651860736
0,1,50,23,1.316979254976
0,1,47,41,2.3048692675008
0,1,90,48,6.7452
0,0,21,93,2.7858264920640003
0,0,6,65,4.558325380224
0,1,42,79,1.7464912508735997
0,0,7,53,8.713244438976
0,0,47,41,2.683751886816
0,0,41,7,1.7682588591359998
0,0,40,45,1.6504303865280001
0,1,60,29,2.0488446789887997
0,0,36,26,1.4319710623680002
3,1,64,50,1.4217410983902001
0,0,20,68,1.37931696672
0,0,51,1,2.1528594373440004
0,0,33,6,2.3373553008959997
0,0,32,31,2.044819562016
0,1,49,10,1.0695284092416
0,1,40,54,2.2155292553855994
0,1,36,38,6.3212160462527995
0,1,16,96,2.8553465504255997
0,1,22,26,1.1845898655359999
3,1,64,19,1.1625151355538
0,0,34,72,3.4499766913920005
0,1,16,34,1.6973496089087998
0,0,45,3,1.4864709108479999
0,0,21,50,8.732582997600002
0,0,43,85,2.798058751488
0,1,83,37,0.9002378113344
0,1,54,9,2.0849787693504
0,1,32,4,1.0138243891775998
0,0,12,3,1.541939880096
0,1,40,45,1.4174284496063996
0,1,45,9,1.9423736935679998
0,0,44,23,2.564172412032
0,1,30,49,3.1130627271744
0,1,17,37,3.4464353335104003
0,0,10,18,7.985131137984001
0,0,49,103,1.9462699576320002
0,1,40,15,1.7464912508735997
0,0,2,16,2.8402671528
0,0,11,48,1.3596021700799998
0,0,19,16,3.324718586112
0,0,9,16,1.4651816699520002
0,1,17,9,1.6908952619328
0,0,6,93,7.380651860736
0,1,35,3,1.4071368932543997
0,1,63,68,0.3270399967296
0,1,36,25,7.2260969294976
0,0,1,34,5.70128017536
0,0,38,48,1.4319710623680002
0,0,39,18,7.360320053855999
0,0,15,12,2.393560032864
0,0,44,24,4.661729007936
3,1,81,100,1.4827319740212
0,1,52,66,2.0849787693504
0,1,54,94,1.4812730087232
0,1,18,53,3.4464353335104003
0,1,17,32,5.324590514073599
0,1,45,42,2.3886639697536
0,1,44,50,2.4030386924543996
0,0,5,104,8.057319199776
0,1,15,19,5.324590514073599
0,0,23,18,1.6495087667519999
0,1,40,23,2.2021716009215995
0,1,25,10,3.055435299839999
0,0,6,9,6.5579173376640005
0,0,4,97,2.867263047264
0,0,38,42,4.406997398496
0,1,30,94,3.4310144033088
0,1,34,21,1.7849020890623999
0,1,71,26,3.5196194584319995
0,0,12,67,3.8800680145919997
0,0,40,35,6.360514147679999
0,1,66,101,1.4360462808383998
0,0,27,43,3.5576986367999996
0,1,93,34,0.14957918088959996
0,1,50,65,2.4101287070783997
0,1,27,62,1.25964181728
0,1,27,6,2.4914849925503995
0,1,15,14,5.976281735423998
0,1,16,108,2.8553465504255997
0,0,48,19,6.8544000571199994
0,0,9,36,2.2276959936
0,0,6,46,2.1540330134400003
0,1,29,29,3.055435299839999
0,1,37,28,1.2298104417983997
0,0,38,54,1.6940484865919998
0,0,22,45,5.732542739616
0,0,11,8,1.3596021700799998
0,1,39,23,2.3859340524096
0,0,41,9,2.525752905984
0,0,8,28,3.579690088128
0,1,20,43,1.710835260288
0,0,43,60,2.798058751488
0,1,35,25,7.2260969294976
0,0,35,19,1.6940484865919998
0,0,54,46,1.91540775888
0,0,29,37,1.4667062256
0,0,9,40,6.5579173376640005
0,0,52,51,1.91540775888
0,0,13,52,2.909657431296
0,0,36,23,2.7781423897920003
0,1,62,33,2.3748468862272
0,0,11,50,0.894536796384
3,1,84,34,0.17805021816119998
0,0,19,103,3.2864552804160008
0,1,53,11,3.1068800228928
0,0,37,12,2.461625938464
0,1,26,7,0.182920650528
0,1,38,82,3.248587501420799
0,1,26,21,1.4217862804991999
3,1,83,65,0.17805021816119998
0,0,51,107,1.7247699416639999
0,0,14,78,9.478295039135999
0,0,13,4,3.8800680145919997
0,0,13,44,2.18087798544
0,0,3,19,2.381375902752
0,0,23,8,1.37931696672
0,0,52,37,2.1528594373440004
0,1,107,36,0.9759157176384
0,1,42,20,2.2155292553855994
0,1,48,19,5.886720049056
0,0,52,43,2.219176979712
0,1,16,41,1.7874298662528
0,1,53,15,1.9058814061055998
0,0,53,21,1.7386731552960004
0,1,89,4,1.2716599289855999
0,0,29,17,5.037660655104001
0,1,54,5,1.4812730087232
0,0,45,75,1.2453412984320003
0,0,4,50,2.691013004064
3,1,85,13,2.5867816067772003
0,1,95,13,2.1731434978176
0,1,31,24,1.7849020890623999
0,0,32,95,6.297363463776
0,1,42,21,4.0036025597568
0,1,61,97,2.7482112977088002
0,1,33,37,2.9629211584896
0,0,15,40,1.9688506474560004
0,0,23,65,5.732542739616
0,0,3,38,5.762226210048
0,0,24,40,2.360132403552
0,0,18,32,6.199865667072
0,1,38,93,3.7848330598847992
0,0,27,73,1.4667062256
0,1,87,31,0.9759157176384
0,0,20,21,2.7858264920640003
0,1,47,45,1.2766161940224
0,1,39,41,1.353907875936
0,0,48,83,5.398472786784
0,0,22,35,1.9113959356800003
0,0,4,66,6.084783204192001
0,0,48,42,2.781321060672
0,1,20,97,2.3925333402431996
0,1,42,7,1.5186223143167996
0,1,23,83,7.499747750879999
0,0,43,38,3.9329674063680002
0,1,39,20,1.4548887002495998
0,0,13,34,1.541939880096
0,0,54,44,3.6176000266559996
0,0,28,27,0.839747669376
0,0,5,54,2.1540330134400003
0,0,18,33,3.060795032064
0,1,30,19,1.0138243891775998
0,1,25,22,1.1877251424192
0,1,38,30,1.4548887002495998
0,0,1,20,2.381375902752
0,0,6,37,8.713244438976
0,1,26,50,4.960062962131199
0,0,29,16,2.9010441694080003
0,1,105,38,0.9002378113344
0,1,37,99,7.2260969294976
0,0,42,66,2.525752905984
0,0,24,21,2.7858264920640003
0,0,1,4,2.381375902752
0,1,17,48,2.8224851231808
0,1,48,89,1.2766161940224
0,0,19,86,1.7155176783360002
0,0,49,26,1.9462699576320002
0,1,17,54,5.324590514073599
3,1,81,50,1.1616724025298
0,0,17,23,1.243966659936
0,1,27,45,4.9388583197184
0,0,10,31,0.894536796384
0,1,35,12,2.1141022765632
0,1,22,94,0.6234247322688
0,1,27,102,1.4217862804991999
3,1,74,24,3.6449942709516
0,1,22,29,1.710835260288
0,1,45,21,2.3886639697536
0,1,15,46,5.324590514073599
0,1,72,31,0.3733648431744
0,1,48,32,5.886720049056
0,1,18,32,5.324590514073599
0,1,17,16,2.8553465504255997
0,0,30,28,2.0618844818879998
0,1,105,45,0.14957918088959996
0,0,10,29,4.79607525936
0,1,15,104,5.551440223929599
0,0,3,4,2.381375902752
0,0,9,44,1.4651816699520002
0,1,79,28,6.7452
0,1,15,30,5.324590514073599
0,0,47,1,1.6299750519360001
0,1,103,31,0.9759157176384
0,1,93,47,0.7566035799167998
0,1,42,24,4.0036025597568
0,1,83,24,1.2456364077696
0,0,44,54,2.579725845312
0,1,79,18,0.9002378113344
0,1,67,5,2.2630299250943997
0,1,17,28,2.8224851231808
0,0,42,34,1.6504303865280001
0,0,1,25,6.415641939168
0,0,43,54,2.579725845312
0,0,24,11,3.720014176032
0,0,52,38,2.1528594373440004
0,0,16,31,5.892193573727999
0,0,20,50,8.732582997600002
0,1,90,42,1.2456364077696
0,0,15,50,5.892193573727999
0,1,19,54,5.324590514073599
0,1,44,78,4.0036025597568
0,0,5,48,3.579690088128
0,1,18,25,2.6286827922432
0,0,50,19,1.91540775888
0,0,6,32,2.1540330134400003
0,0,41,30,2.579725845312
0,1,59,95,1.6570953345407997
0,1,22,25,1.6415518035839998
0,1,31,70,1.7561391532608
0,0,39,22,1.6940484865919998
0,1,54,98,1.4932134157247998
0,1,66,10,1.4360462808383998
0,0,8,61,8.883225356544
0,1,49,31,4.6363354521792
0,0,45,75,1.2453412984320003
0,0,39,89,1.6384470674879998
2,1,58,26,2.031416412935
0,1,83,34,0.14957918088959996
0,0,29,27,0.839747669376
0,0,9,36,2.2276959936
0,0,39,11,2.4861250149120004
0,1,45,23,0.8437346199744001
0,0,45,34,1.4864709108479999
0,0,4,33,6.415641939168
0,0,13,84,1.3596021700799998
0,1,95,3,0.14957918088959996
0,1,68,39,0.9992888609087999
0,1,34,17,5.408323915948799
0,0,3,2,2.381375902752
0,1,96,29,1.4212217342399998
0,0,8,34,4.558325380224
0,1,93,15,1.4212217342399998
0,0,9,51,2.1540330134400003
0,0,37,49,1.6384470674879998
0,0,37,34,1.6384470674879998
0,0,6,11,1.4651816699520002
0,1,43,6,1.5388869456576
0,0,1,96,2.8402671528
0,1,75,46,1.2716599289855999
0,0,14,24,9.478295039135999
0,0,50,92,3.6176000266559996
0,0,1,27,1.442151856992
0,1,54,23,1.316979254976
0,0,33,54,1.1804804531520001
0,0,3,9,6.084783204192001
0,0,38,19,1.6940484865919998
0,1,104,15,1.4212217342399998
0,1,92,98,1.2456364077696
0,1,54,29,1.9058814061055998
0,0,2,52,2.060137752288
0,1,32,49,3.1130627271744
0,0,38,7,1.4319710623680002
0,1,82,31,0.9759157176384
0,0,14,25,8.519290474464
0,1,25,42,1.4217862804991999
0,0,52,46,1.91540775888
0,1,43,39,2.2155292553855994
0,1,89,67,1.2716599289855999
0,0,42,40,2.525752905984
0,1,39,22,1.4548887002495998
0,1,19,71,1.6763047252089598
0,1,81,70,0.9759157176384
0,1,109,22,1.2716599289855999
0,1,30,7,1.7707949079743996
0,0,44,47,2.525752905984
0,0,6,73,8.713244438976
0,1,52,6,3.1068800228928
0,1,73,8,3.5196194584319995
0,0,54,97,1.7386731552960004
0,0,28,21,1.655504573184
0,1,39,33,7.2260969294976
0,0,14,34,1.541939880096
0,0,28,79,3.5576986367999996
0,1,72,6,1.6860391496255998
0,0,22,47,2.360132403552
0,1,33,11,2.0073757290047998
0,1,50,46,1.6449972517439997
0,1,39,53,6.3212160462527995
0,0,50,29,2.219176979712
0,0,14,97,9.478295039135999
0,1,29,83,4.960062962131199
0,0,2,41,2.060137752288
0,0,28,67,1.3829676315839998
0,0,38,7,1.4319710623680002
0,0,46,41,2.683751886816
0,0,48,23,0.982430721888
0,1,65,47,1.4685440068992
0,1,96,14,1.2456364077696
0,0,24,25,1.9113959356800003
0,0,41,51,2.579725845312
0,1,32,102,1.7849020890623999
0,1,45,36,4.6363354521792
0,0,10,53,7.985131137984001
0,0,31,58,2.078310651648
0,0,17,15,1.7155176783360002
0,1,91,107,0.7806240465407999
0,1,106,45,0.14957918088959996
0,1,40,21,4.0036025597568
0,1,46,26,1.6715024342015998
0,0,1,53,5.762226210048
0,1,23,108,3.1948357041216
0,0,43,87,6.360514147679999
0,1,90,39,1.2716599289855999
0,0,3,23,1.919459040576
0,0,41,2,2.579725845312
0,1,94,53,0.9002378113344
0,1,38,30,1.4548887002495998
0,1,23,43,1.710835260288
0,0,33,2,1.1804804531520001
0,0,43,37,3.9329674063680002
3,1,96,93,1.4827319740212
0,0,53,32,1.91540775888
0,1,78,86,1.4212217342399998
0,1,46,40,1.9423736935679998
3,1,100,101,1.6917383711549998
0,1,92,38,0.9002378113344
0,1,75,48,6.7452
0,0,5,69,8.057319199776
0,1,39,50,1.5943504049087998
0,0,4,10,6.994995956256
3,1,94,45,0.17805021816119998
0,0,14,46,3.8800680145919997
0,1,55,23,2.7921480195839994
0,1,35,83,1.5943504049087998
0,0,9,22,2.1540330134400003
0,0,39,49,1.6384470674879998
0,1,77,52,2.3512344772224
0,0,3,65,5.70128017536
0,0,53,43,2.219176979712
0,0,47,37,1.6299750519360001
0,0,19,52,2.081253953856
0,0,16,22,6.199865667072
0,1,37,10,3.248587501420799
0,0,24,42,2.7858264920640003
0,1,79,43,1.4212217342399998
0,0,4,83,2.691013004064
0,0,37,51,1.6940484865919998
0,1,103,14,1.2456364077696
0,1,43,52,0.7449428019264
0,0,5,13,11.827199992608001
0,1,15,4,5.324590514073599
0,1,24,29,1.710835260288
0,1,21,47,2.0269372406976
0,1,88,34,0.14957918088959996
0,1,72,45,0.6176941182719999
0,1,107,13,2.1731434978176
0,0,3,106,2.381375902752
0,1,47,16,1.8277954094399997
0,1,21,40,2.0269372406976
0,0,11,26,1.3596021700799998
0,1,78,34,0.14957918088959996
0,1,43,23,2.2021716009215995
0,1,51,46,1.6449972517439997
0,0,51,13,1.22519195568
0,1,48,3,1.2766161940224
3,1,100,44,2.0171647385232
0,1,36,1,6.3212160462527995
0,0,40,23,2.564172412032
0,0,3,40,6.084783204192001
0,1,68,44,0.5131315387968
0,0,1,34,5.70128017536
0,1,36,9,4.8847239346752
0,1,25,61,3.055435299839999
0,1,50,47,2.0849787693504
0,0,3,46,2.381375902752
0,1,16,48,2.8224851231808
0,1,81,54,1.2716599289855999
0,1,84,93,1.2456364077696
0,1,25,34,4.9388583197184
0,0,51,25,1.22519195568
0,0,33,83,2.044819562016
0,0,50,23,1.5334689955199998
0,0,29,19,1.3829676315839998
0,0,30,16,2.3373553008959997
0,1,47,7,1.6715024342015998
0,0,20,24,2.7858264920640003
3,1,70,33,0.7352709461075999
0,0,19,67,6.199865667072
0,0,53,6,3.6176000266559996
0,0,6,53,8.713244438976
0,1,63,94,1.6547971099967997
0,0,29,21,1.655504573184
0,0,4,3,5.70128017536
0,1,32,46,1.0138243891775998
0,1,37,24,3.7848330598847992
0,1,41,52,0.7449428019264
0,0,51,12,0.430716250272
0,0,44,51,2.579725845312
0,0,10,29,4.79607525936
0,0,12,24,9.478295039135999
0,1,22,43,1.710835260288
0,0,18,99,3.060795032064
0,0,14,26,1.3596021700799998
0,0,29,52,3.02447549712
0,0,38,72,7.360320053855999
0,0,34,48,2.0618844818879998
0,1,53,33,1.0522236795839999
0,1,53,16,3.1068800228928
0,0,19,42,6.95868421248
0,1,74,27,2.54508267552
0,1,55,13,1.0843102182527997
0,1,24,32,4.2814859131968
0,0,31,45,3.624799065888
0,1,27,34,4.9388583197184
0,0,3,23,1.919459040576
0,0,2,108,2.8402671528
0,1,95,23,0.2149530117504
0,0,41,44,1.7918546627520002
0,1,92,34,0.14957918088959996
0,0,46,36,5.398472786784
0,1,16,48,2.8224851231808
0,1,51,5,1.4812730087232
0,1,70,21,3.0621431584128
0,0,20,5,0.725905510176
0,0,34,49,3.624799065888
0,0,1,25,6.415641939168
0,0,33,12,1.269590806176
0,1,33,27,1.0903544570688
0,0,9,47,6.5579173376640005
0,1,36,48,1.2298104417983997
0,1,18,25,2.6286827922432
0,1,27,23,1.677458931456
0,0,28,87,3.9403609734720004
0,1,36,38,6.3212160462527995
0,1,22,3,4.923242588140799
0,0,12,15,4.79607525936
0,1,31,10,6.655264035974399
0,1,54,46,1.6449972517439997
0,0,34,32,1.1804804531520001
0,0,30,37,3.4499766913920005
0,1,36,18,6.3212160462527995
0,1,31,2,1.0138243891775998
0,1,32,59,3.4310144033088
0,1,64,2,0.9766236938303999
0,1,45,44,1.8277954094399997
0,0,46,29,1.2453412984320003
0,1,57,4,2.2729645794239994
0,1,36,39,1.4548887002495998
0,1,35,22,1.4548887002495998
0,0,8,24,7.380651860736
3,1,67,44,0.6108014623746
0,0,12,11,2.18087798544
0,0,25,41,3.02447549712
0,0,14,57,1.541939880096
0,1,63,110,2.0869769673984
0,1,18,87,2.6286827922432
0,0,54,43,2.219176979712
0,0,26,41,3.02447549712
0,1,16,7,2.8224851231808
0,0,4,18,5.762226210048
0,1,32,42,1.7849020890623999
0,1,49,44,1.8277954094399997
0,0,2,40,6.084783204192001
0,0,12,107,10.102400017248
0,1,29,39,1.1877251424192
0,0,31,4,1.1804804531520001
0,1,40,15,1.7464912508735997
0,1,91,88,1.2716599289855999
0,1,47,72,1.3998609269567999
