Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
1,1,36,6,2.4892666995023998
0,0,46,36,2.1282549288
3,1,105,80,1.5137088359232
0,0,3,14,3.87203330976
0,0,8,17,11.827199992608001
0,0,13,16,1.3596021700799998
0,0,48,20,1.9462699576320002
0,1,54,22,1.6449972517439997
2,1,81,93,0.8302557604276001
1,1,53,29,2.986462036488
1,1,43,50,2.8015946227776
0,0,48,15,1.9462699576320002
0,0,7,58,4.558325380224
2,1,71,7,1.1237980100386
0,0,5,108,3.2837888160000004
0,0,9,4,3.2837888160000004
0,0,11,9,1.3596021700799998
0,0,15,3,1.7155176783360002
0,0,46,24,1.4864709108479999
0,0,16,26,5.892193573727999
1,1,43,8,4.6676199756472
0,1,36,80,1.4548887002495998
0,0,26,67,1.83290117472
0,0,3,37,3.87203330976
1,1,16,21,6.2077003585344
0,0,45,16,1.9462699576320002
0,0,19,37,6.4640057401919995
0,0,1,53,2.06646405504
1,1,19,36,3.3289199907423996
0,0,42,11,4.661729007936
3,1,110,34,0.9292087372175999
0,0,37,26,1.8564354029760002
0,0,6,46,7.380651860736
0,0,9,5,8.057319199776
0,1,54,46,1.4932134157247998
0,0,7,58,4.558325380224
1,1,35,21,1.6961892341383997
0,0,34,47,2.0618844818879998
0,0,28,38,5.037660655104001
2,1,55,43,0.5279192671298
1,1,44,35,1.6525160144355997
1,1,44,84,3.9379374473036
0,1,39,82,1.2298104417983997
1,1,44,42,1.6525160144355997
3,1,98,53,2.547903095052
0,0,11,24,1.541939880096
1,1,31,13,3.6293796784076
0,0,12,44,1.541939880096
0,1,27,78,4.9388583197184
0,0,22,43,2.7858264920640003
0,0,23,7,3.720014176032
1,1,37,44,1.6405175522275999
3,1,82,25,1.0715898947417999
3,1,61,30,5.2554027389514
0,0,34,11,2.078310651648
0,0,25,39,1.2606231718080003
0,1,43,51,2.2021716009215995
0,0,5,19,8.883225356544
0,0,41,25,3.9329674063680002
0,0,54,37,1.7247699416639999
0,0,10,10,4.184829478368
1,1,47,12,1.4883493452496
1,1,17,18,3.2906083321932003
1,1,44,48,7.7350537652016
3,1,88,29,2.547903095052
1,1,26,73,1.8352173886439997
3,1,85,17,2.5867816067772003
0,0,46,33,6.8544000571199994
2,1,56,43,0.5279192671298
0,0,5,19,8.883225356544
0,0,8,94,11.827199992608001
0,0,19,48,6.4640057401919995
0,0,45,25,1.6299750519360001
3,1,84,8,1.4827319740212
2,1,63,30,2.9427627338121995
1,1,20,73,5.4307662100559995
0,0,34,81,1.95368312832
1,1,19,6,3.3289199907423996
2,1,94,31,0.5203104271248
3,1,73,5,2.1096278386386
1,1,43,4,6.441900878960001
0,0,45,50,5.398472786784
1,1,48,106,1.4487375345434401
0,0,12,50,0.894536796384
0,1,46,80,5.886720049056
1,1,39,15,1.4337806260035997
0,0,15,54,1.7155176783360002
0,1,18,73,10.381184411136
0,0,2,65,2.691013004064
1,1,21,11,2.7893469056028
0,0,1,19,6.994995956256
1,1,44,38,2.5289446678367997
1,1,46,34,3.4138939154311996
0,0,25,9,0.21298979856
1,1,20,6,3.7247151106764
1,1,50,16,2.3371585099999996
0,1,44,5,6.634662036710398
0,0,33,23,7.749280041888
1,1,28,41,0.21325895106200002
0,1,16,16,2.8224851231808
0,1,33,30,1.6778690396159999
0,0,23,83,1.6495087667519999
0,0,17,62,1.7155176783360002
0,0,3,38,6.084783204192001
3,1,58,23,2.2070061534234
1,1,24,43,2.7893469056028
0,0,39,52,2.4861250149120004
1,1,31,31,4.000065222905199
1,1,33,45,2.0474035745131998
0,0,7,85,4.558325380224
2,1,106,61,0.5043000322308
0,0,45,48,3.4095852658559993
0,1,18,54,1.4733269472767998
0,0,5,26,2.2276959936
0,1,35,5,6.263153904268799
1,1,16,29,12.102955526944
0,0,38,15,1.4319710623680002
3,1,88,106,2.46459905124846
0,0,9,15,3.579690088128
0,1,35,14,6.263153904268799
0,0,22,5,0.725905510176
0,0,9,40,8.883225356544
2,1,73,22,1.07115059194
0,0,23,16,1.37931696672
1,1,47,5,3.4138939154311996
3,1,100,1,1.4827319740212
1,1,16,52,3.3289199907423996
0,0,10,9,1.3596021700799998
1,1,35,53,4.162703900007999
0,0,43,15,1.7682588591359998
0,1,53,23,1.9058814061055998
