Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,31,43,2.9629211584896
1,1,62,49,3.8208322800015995
0,1,64,93,0.3270399967296
0,0,1,29,0.5632212853344
0,1,42,6,3.3777249489984
2,1,58,31,2.031416412935
0,0,9,31,3.579690088128
0,1,45,91,1.3998609269567999
0,0,31,40,7.749280041888
0,1,87,42,2.1731434978176
0,0,28,21,1.655504573184
0,0,22,10,2.7858264920640003
0,1,19,16,5.324590514073599
0,0,43,41,3.9329674063680002
0,0,15,13,4.012972648608001
0,0,31,9,7.8237712734719995
0,0,1,2,2.8402671528
0,1,63,44,1.6938023891712
0,1,42,63,2.1691760251392
0,1,93,46,6.7452
0,0,37,45,4.406997398496
0,0,23,105,1.6495087667519999
0,1,107,32,0.9002378113344
0,1,94,19,2.1404818364159994
0,0,23,54,1.99206845376
0,1,15,38,2.0556456752831997
0,1,25,6,1.25964181728
0,0,31,93,2.0618844818879998
0,1,104,1,0.7566035799167998
0,0,3,33,5.762226210048
0,1,78,78,1.2716599289855999
0,1,16,22,1.7874298662528
0,1,50,44,3.1068800228928
0,0,27,12,2.9010441694080003
0,1,24,52,4.923242588140799
0,1,89,17,0.7566035799167998
0,1,35,29,0.50546817138048
0,0,8,95,3.2837888160000004
0,0,16,18,3.2864552804160008
0,0,39,88,1.6940484865919998
0,1,36,12,2.1351426598656
0,0,11,64,7.985131137984001
0,1,15,41,3.4464353335104003
0,0,11,40,4.79607525936
3,1,104,80,0.2558673634188
0,1,24,93,1.1845898655359999
0,0,4,95,2.06646405504
0,1,48,19,5.307648945983999
0,1,54,21,1.4932134157247998
0,1,15,7,2.8553465504255997
0,0,12,48,10.102400017248
0,1,27,29,0.44436955620287993
0,0,53,99,1.22519195568
0,0,22,89,1.9113959356800003
0,0,46,1,2.26166799936
0,0,45,27,1.4864709108479999
0,0,11,44,2.18087798544
0,0,11,30,4.79607525936
0,0,2,37,5.762226210048
0,0,6,11,4.558325380224
0,0,49,110,1.2453412984320003
0,1,21,104,0.47858543039999996
2,1,70,42,0.4117149620948
0,0,22,5,5.42391208128
0,1,48,48,2.9282320518527993
0,1,21,20,4.658183316863999
0,0,30,62,7.8237712734719995
0,1,21,33,1.4166369408575998
0,1,74,44,1.6860391496255998
0,1,18,22,1.7874298662528
0,0,6,90,3.2837888160000004
0,0,32,13,3.4499766913920005
0,1,107,10,1.2456364077696
0,0,7,20,3.2837888160000004
0,1,53,35,2.0849787693504
0,1,22,58,1.8567099773376
0,0,12,78,3.8800680145919997
0,0,20,39,3.720014176032
0,0,51,47,3.6176000266559996
0,1,61,35,1.8121955425728
0,1,73,47,1.6860391496255998
0,0,1,12,2.8402671528
0,0,52,36,2.3342088
0,1,32,31,1.7707949079743996
0,1,23,32,1.4166369408575998
0,0,37,40,3.7826018852159997
0,0,46,93,1.9462699576320002
0,0,10,51,1.3596021700799998
0,0,48,46,1.9462699576320002
0,1,97,17,0.7566035799167998
0,1,56,18,3.0477430737599995
0,0,4,64,5.762226210048
0,0,13,35,4.184829478368
0,0,25,3,1.3829676315839998
0,0,22,102,1.6495087667519999
0,1,29,29,0.44436955620287993
0,0,10,69,1.3596021700799998
0,1,21,11,4.923242588140799
2,1,61,5,0.8216194842440001
0,0,16,25,3.324718586112
0,0,29,80,1.9532056051200002
0,1,15,37,3.4464353335104003
0,0,15,31,3.2864552804160008
0,1,100,42,2.1731434978176
0,0,29,16,1.3829676315839998
0,1,67,51,0.1998577937664
0,0,29,46,0.21298979856
0,1,33,48,3.4310144033088
0,1,40,16,2.2155292553855994
0,1,51,15,1.6449972517439997
0,0,39,56,1.6384470674879998
0,0,31,20,1.62099522816
0,1,106,56,0.14957918088959996
0,0,11,23,0.894536796384
0,0,39,35,5.687692252704
0,0,30,12,2.3373553008959997
0,1,25,3,1.1877251424192
3,1,94,9,2.5867816067772003
0,1,22,32,1.4166369408575998
0,1,26,9,3.3840747183936
0,0,13,86,7.985131137984001
0,0,17,84,5.892193573727999
0,1,23,16,4.2814859131968
0,0,17,25,3.324718586112
0,0,3,3,2.381375902752
0,0,38,47,2.4861250149120004
0,1,47,7,1.8277954094399997
0,1,74,19,2.16099479904
0,1,39,87,1.4071368932543997
0,1,42,5,5.525473578240001
0,0,12,47,2.18087798544
0,1,47,110,1.0695284092416
0,1,29,16,1.1877251424192
0,1,54,11,2.4101287070783997
0,1,100,53,0.12179068366079998
